branch_id,category_id,year_added,day_added,published_year,edition_id,classification_id,publisher_id,count,price,issues,renewals
2,1,2012,5,1960,1,0,1,1,0.0,1,1
2,1,2012,5,1960,1,2,0,2,0.0,0,0
2,1,2012,5,1960,1,4,0,1,0.0,0,0
2,1,2012,5,1961,1,0,0,1,0.0,0,0
2,1,2012,5,1961,1,4,0,2,0.0,0,0
2,1,2012,5,1962,0,4,0,2,0.0,0,0
2,1,2012,5,1962,1,0,0,2,0.0,3,1
2,1,2012,5,1962,1,2,0,1,0.0,0,0
2,1,2012,5,1962,1,4,0,1,0.0,0,0
2,1,2012,5,1963,1,2,4,2,0.0,0,0
2,1,2012,5,1963,1,4,0,11,0.0,1,0
2,1,2012,5,1964,0,4,4,1,0.0,0,0
2,1,2012,5,1964,1,0,0,1,0.0,1,3
2,1,2012,5,1964,1,0,4,1,0.0,0,0
2,1,2012,5,1964,1,1,0,1,0.0,0,0
2,1,2012,5,1964,1,2,0,4,0.0,0,0
2,1,2012,5,1964,1,4,0,2,0.0,0,0
2,1,2012,5,1964,1,4,4,3,0.0,0,0
2,1,2012,5,1965,1,1,0,1,0.0,0,0
2,1,2012,5,1965,1,2,0,4,0.0,0,0
2,1,2012,5,1965,1,4,0,4,0.0,0,0
2,1,2012,5,1965,1,4,4,1,0.0,0,0
2,1,2012,5,1966,1,1,0,1,0.0,1,0
2,1,2012,5,1966,1,2,0,8,0.0,0,0
2,1,2012,5,1966,1,4,0,3,0.0,0,0
2,1,2012,5,1967,1,2,0,2,0.0,0,0
2,1,2012,5,1967,1,4,0,4,0.0,0,0
2,1,2012,5,1968,1,2,0,3,0.0,0,0
2,1,2012,5,1968,1,4,0,1,0.0,0,0
2,1,2012,5,1969,0,0,0,1,0.0,1,0
2,1,2012,5,1969,1,0,0,2,0.0,2,0
2,1,2012,5,1969,1,4,0,3,0.0,2,2
2,1,2012,5,1970,1,4,0,1,0.0,0,0
2,1,2012,5,1971,1,0,0,3,0.0,0,0
2,1,2012,5,1971,1,4,0,1,0.0,0,0
2,1,2012,5,1972,0,4,0,1,0.0,0,0
2,1,2012,5,1972,1,0,0,2,0.0,2,2
2,1,2012,5,1973,1,0,0,2,0.0,1,0
2,1,2012,5,1973,1,4,0,2,0.0,0,0
2,1,2012,5,1974,1,0,0,3,0.0,0,0
2,1,2012,5,1975,0,4,4,1,0.0,0,0
2,1,2012,5,1975,1,0,0,3,0.0,2,0
2,1,2012,5,1975,1,4,0,1,0.0,0,0
2,1,2012,5,1976,1,0,0,4,0.0,0,0
2,1,2012,5,1976,1,2,0,2,0.0,0,0
2,1,2012,5,1976,1,4,0,1,0.0,0,0
2,1,2012,5,1977,1,0,0,4,0.0,2,0
2,1,2012,5,1977,1,2,0,3,0.0,0,0
2,1,2012,5,1978,0,4,0,1,0.0,0,0
2,1,2012,5,1978,1,0,0,4,0.0,0,0
2,1,2012,5,1978,1,1,0,1,0.0,1,0
2,1,2012,5,1979,1,0,0,2,0.0,3,0
2,1,2012,5,1979,1,1,0,1,0.0,0,0
2,1,2012,5,1979,1,2,0,2,0.0,0,0
2,1,2012,5,1980,1,0,0,2,0.0,1,0
2,1,2012,5,1980,1,3,0,1,0.0,0,0
2,1,2012,5,1980,1,4,0,2,0.0,0,0
2,1,2012,5,1981,1,0,0,3,0.0,0,0
2,1,2012,5,1981,1,1,0,1,0.0,1,0
2,1,2012,5,1982,1,0,0,3,0.0,3,1
2,1,2012,5,1983,1,0,0,1,0.0,0,0
2,1,2012,5,1983,1,2,0,1,0.0,0,0
2,1,2012,5,1984,1,0,0,2,0.0,1,2
2,1,2012,5,1984,7,4,0,2,0.0,0,0
2,1,2012,5,1986,1,0,0,9,0.0,4,3
2,1,2012,5,1986,1,1,0,2,0.0,0,0
2,1,2012,5,1986,7,0,0,1,0.0,0,0
2,1,2012,5,1987,1,0,0,5,0.0,1,6
2,1,2012,5,1988,1,0,0,2,0.0,0,0
2,1,2012,5,1989,1,0,0,3,0.0,5,6
2,1,2012,5,1989,1,4,0,1,0.0,0,0
2,1,2012,5,1991,1,4,0,1,0.0,2,0
2,1,2012,5,1992,1,1,0,1,0.0,0,0
2,1,2012,5,1993,1,0,0,1,0.0,5,1
2,1,2012,5,1994,1,2,0,1,0.0,17,10
2,1,2012,5,1997,1,0,0,2,0.0,4,0
2,1,2012,5,2006,1,2,0,1,0.0,34,7
2,1,2012,5,2010,1,0,0,10,0.0,34,16
2,1,2012,5,2011,1,1,0,2,0.0,0,0
2,1,2012,5,2012,1,0,0,2,0.0,20,26
2,1,2012,5,2012,1,2,0,1,0.0,2,2
2,1,2012,6,0,1,0,0,2,0.0,0,0
2,1,2012,6,0,1,0,1,1,0.0,2,0
2,1,2012,6,0,1,1,0,1,0.0,0,0
2,1,2012,6,0,1,2,0,1,0.0,0,0
2,1,2012,6,0,1,4,0,1,0.0,0,0
2,1,2012,6,1896,1,4,0,1,0.0,0,0
2,1,2012,6,1907,1,4,0,1,0.0,0,0
2,1,2012,6,1910,1,4,0,1,0.0,0,0
2,1,2012,6,1911,1,4,0,1,0.0,0,0
2,1,2012,6,1922,1,4,0,1,0.0,0,0
2,1,2012,6,1932,1,0,0,1,0.0,0,0
2,1,2012,6,1939,1,4,0,1,0.0,0,0
2,1,2012,6,1948,1,0,0,1,0.0,0,0
2,1,2012,6,1951,1,0,0,1,0.0,3,5
2,1,2012,6,1958,1,4,0,1,0.0,0,0
2,1,2012,6,1959,1,0,0,1,0.0,4,6
2,1,2012,6,1960,1,0,0,1,0.0,0,0
2,1,2012,6,1961,1,0,0,1,0.0,0,0
2,1,2012,6,1963,1,0,0,1,0.0,0,0
2,1,2012,6,1965,1,4,0,1,0.0,0,0
2,1,2012,6,1966,0,0,0,1,0.0,0,0
2,1,2012,6,1968,1,0,0,6,0.0,5,5
2,1,2012,6,1968,1,4,0,1,0.0,0,0
2,1,2012,6,1969,0,0,0,1,0.0,0,0
2,1,2012,6,1969,1,0,0,2,0.0,0,0
2,1,2012,6,1970,1,0,0,1,0.0,0,0
2,1,2012,6,1971,1,0,0,2,0.0,2,1
2,1,2012,6,1972,1,0,0,1,0.0,1,0
2,1,2012,6,1973,1,0,0,4,0.0,2,0
2,1,2012,6,1974,1,0,0,3,0.0,2,3
2,1,2012,6,1974,1,1,0,1,0.0,1,1
2,1,2012,6,1975,1,0,0,3,0.0,0,0
2,1,2012,6,1976,1,0,0,2,0.0,2,3
2,1,2012,6,1977,1,0,0,1,0.0,0,0
2,1,2012,6,1978,1,0,0,5,0.0,1,1
2,1,2012,6,1979,1,0,0,2,0.0,1,1
2,1,2012,6,1979,1,0,9,1,0.0,0,0
2,1,2012,6,1980,1,0,0,3,0.0,0,0
2,1,2012,6,1981,1,0,0,3,0.0,0,0
2,1,2012,6,1982,1,0,0,2,0.0,0,0
2,1,2012,6,1983,1,0,0,4,0.0,0,0
2,1,2012,6,1983,1,4,0,1,0.0,1,2
2,1,2012,6,1984,0,3,0,1,0.0,3,4
2,1,2012,6,1984,1,0,0,4,0.0,0,0
2,1,2012,6,1985,1,0,0,3,0.0,1,0
2,1,2012,6,1986,1,0,0,1,0.0,0,0
2,1,2012,6,1987,1,0,0,3,0.0,2,4
2,1,2012,6,1988,1,0,0,4,0.0,1,0
2,1,2012,6,1989,1,0,0,3,0.0,0,0
2,1,2012,6,1990,1,0,0,2,0.0,1,1
2,1,2012,6,1990,1,0,9,1,0.0,0,0
2,1,2012,6,1991,1,0,0,3,0.0,1,1
2,1,2012,6,1992,1,0,0,1,0.0,0,0
2,1,2012,6,1992,1,3,0,1,0.0,4,1
2,1,2012,6,1994,1,0,0,2,0.0,1,0
2,1,2012,6,1994,1,3,0,1,0.0,0,0
2,1,2012,6,1995,1,0,0,4,0.0,1,0
2,1,2012,6,1997,1,0,0,2,0.0,1,2
2,1,2012,6,1998,1,0,0,1,0.0,0,0
2,1,2012,6,2002,1,5,10,1,0.0,0,0
2,1,2012,6,2012,1,2,0,1,0.0,7,2
2,1,2013,0,0,0,4,0,1,0.0,0,0
2,1,2013,0,1893,1,4,0,1,0.0,0,0
2,1,2013,0,1898,1,4,0,1,0.0,0,0
2,1,2013,0,1904,1,4,0,1,0.0,0,0
2,1,2013,0,1917,1,4,0,1,0.0,0,0
2,1,2013,0,1921,1,4,0,1,0.0,0,0
2,1,2013,0,1926,1,0,0,1,0.0,0,0
2,1,2013,0,1934,1,0,0,1,0.0,0,0
2,1,2013,0,1935,1,0,9,1,0.0,0,0
2,1,2013,0,1936,1,0,0,1,0.0,1,0
2,1,2013,0,1941,1,0,9,1,0.0,0,0
2,1,2013,0,1943,1,0,0,1,0.0,0,0
2,1,2013,0,1944,1,0,0,1,0.0,0,0
2,1,2013,0,1944,1,4,0,1,0.0,1,0
2,1,2013,0,1951,1,0,9,1,0.0,0,0
2,1,2013,0,1951,1,1,0,1,0.0,0,0
2,1,2013,0,1956,1,0,9,1,0.0,0,0
2,1,2013,0,1957,1,0,9,1,0.0,0,0
2,1,2013,0,1958,1,0,2,1,0.0,0,0
2,1,2013,0,1959,1,0,9,1,0.0,0,0
2,1,2013,0,1960,1,0,2,1,0.0,1,2
2,1,2013,0,1962,1,0,9,1,0.0,0,0
2,1,2013,0,1965,1,0,9,1,0.0,2,2
2,1,2013,0,1965,1,4,0,1,0.0,0,0
2,1,2013,0,1966,1,0,0,1,0.0,4,2
2,1,2013,0,1968,1,0,0,4,0.0,3,2
2,1,2013,0,1969,1,3,9,1,0.0,0,0
2,1,2013,0,1970,1,0,0,1,0.0,0,0
2,1,2013,0,1971,1,0,2,1,0.0,1,1
2,1,2013,0,1971,1,0,4,1,0.0,0,0
2,1,2013,0,1972,1,0,0,1,0.0,0,0
2,1,2013,0,1972,1,0,2,1,0.0,0,0
2,1,2013,0,1973,1,0,0,1,0.0,0,0
2,1,2013,0,1973,1,0,4,1,0.0,0,0
2,1,2013,0,1973,1,0,9,1,0.0,0,0
2,1,2013,0,1974,1,0,0,3,0.0,0,0
2,1,2013,0,1974,1,0,2,1,0.0,0,0
2,1,2013,0,1975,1,0,0,1,0.0,0,0
2,1,2013,0,1979,1,0,2,1,0.0,0,0
2,1,2013,0,1979,1,0,9,1,0.0,0,0
2,1,2013,0,1982,1,0,0,1,0.0,6,2
2,1,2013,0,1983,1,0,0,1,0.0,0,0
2,1,2013,0,1983,1,0,9,1,0.0,0,0
2,1,2013,0,1985,1,0,0,1,0.0,0,0
2,1,2013,0,1986,1,0,0,1,0.0,0,0
2,1,2013,0,1987,1,0,0,1,0.0,0,0
2,1,2013,0,1988,1,0,0,1,0.0,4,2
2,1,2013,0,1990,1,0,0,1,0.0,2,0
2,1,2013,0,1991,1,0,0,1,0.0,0,0
2,1,2013,0,1992,1,0,2,1,0.0,1,0
2,1,2013,0,1997,1,0,4,1,0.0,1,4
2,1,2013,0,2006,1,0,0,1,0.0,12,4
2,1,2013,1,0,1,1,0,8,0.0,0,0
2,1,2013,1,0,1,4,0,1,0.0,0,0
2,1,2013,1,1903,1,0,0,1,0.0,0,0
2,1,2013,1,1904,1,0,0,2,0.0,0,0
2,1,2013,1,1909,1,0,0,1,0.0,0,0
2,1,2013,1,1910,1,1,0,2,0.0,2,6
2,1,2013,1,1913,1,1,0,1,0.0,1,0
2,1,2013,1,1918,1,1,0,1,0.0,0,0
2,1,2013,1,1920,1,1,0,1,0.0,0,0
2,1,2013,1,1921,1,1,0,1,0.0,0,0
2,1,2013,1,1922,1,0,0,1,0.0,0,0
2,1,2013,1,1932,1,1,0,1,0.0,0,0
2,1,2013,1,1935,1,0,0,1,0.0,0,0
2,1,2013,1,1935,1,1,0,1,0.0,0,0
2,1,2013,1,1939,1,0,0,1,0.0,0,0
2,1,2013,1,1943,1,1,0,1,0.0,0,0
2,1,2013,1,1945,1,1,0,2,0.0,0,0
2,1,2013,1,1949,1,0,0,1,0.0,1,0
2,1,2013,1,1952,1,1,0,1,0.0,0,0
2,1,2013,1,1955,1,1,0,1,0.0,0,0
2,1,2013,1,1957,1,0,0,1,0.0,0,0
2,1,2013,1,1957,1,1,0,1,0.0,0,0
2,1,2013,1,1959,1,1,0,1,0.0,0,0
2,1,2013,1,1961,1,1,0,1,0.0,0,0
2,1,2013,1,1963,1,1,0,2,0.0,0,0
2,1,2013,1,1965,0,0,0,1,0.0,0,0
2,1,2013,1,1967,1,0,0,1,0.0,5,0
2,1,2013,1,1967,1,1,0,2,0.0,0,0
2,1,2013,1,1968,1,1,0,1,0.0,0,0
2,1,2013,1,1970,0,1,0,1,0.0,0,0
2,1,2013,1,1971,1,1,0,2,0.0,0,0
2,1,2013,1,1972,1,1,0,1,0.0,0,0
2,1,2013,1,1976,1,1,0,1,0.0,0,0
2,1,2013,1,1989,1,0,0,1,0.0,1,0
2,1,2013,1,2001,1,2,0,1,0.0,10,14
2,1,2013,1,2010,1,0,0,1,0.0,1,1
2,1,2013,1,2011,1,0,0,2,0.0,0,0
2,1,2013,1,2012,1,0,0,1,0.0,1,0
2,1,2013,1,2012,1,2,0,1,0.0,2,0
2,1,2013,1,2013,1,2,0,2,0.0,6,7
2,1,2013,1,2013,10,2,0,1,0.0,2,13
2,1,2013,2,0,0,0,0,3,0.0,0,0
2,1,2013,2,0,1,0,0,24,0.0,2,1
2,1,2013,2,0,1,0,1,6,0.0,2,0
2,1,2013,2,0,1,4,0,1,0.0,0,0
2,1,2013,2,1877,1,4,0,1,0.0,0,0
2,1,2013,2,1905,1,0,0,1,0.0,0,0
2,1,2013,2,1906,1,4,0,1,0.0,0,0
2,1,2013,2,1908,1,0,0,1,0.0,0,0
2,1,2013,2,1908,1,4,0,1,0.0,0,0
2,1,2013,2,1911,1,0,0,1,0.0,0,0
2,1,2013,2,1912,1,0,0,2,0.0,0,0
2,1,2013,2,1913,1,0,0,1,0.0,0,0
2,1,2013,2,1917,1,0,0,1,0.0,0,0
2,1,2013,2,1918,1,0,0,2,0.0,0,0
2,1,2013,2,1922,1,0,0,1,0.0,0,0
2,1,2013,2,1922,1,0,1,1,0.0,1,0
2,1,2013,2,1923,1,0,0,2,0.0,0,0
2,1,2013,2,1924,0,0,0,1,0.0,0,0
2,1,2013,2,1924,1,0,0,1,0.0,0,0
2,1,2013,2,1924,1,0,4,1,0.0,1,0
2,1,2013,2,1925,1,0,0,1,0.0,0,0
2,1,2013,2,1927,1,0,0,2,0.0,0,0
2,1,2013,2,1927,1,0,4,1,0.0,0,0
2,1,2013,2,1929,1,0,0,2,0.0,0,0
2,1,2013,2,1929,1,0,7,1,0.0,0,0
2,1,2013,2,1930,1,0,4,1,0.0,0,0
2,1,2013,2,1932,1,0,0,1,0.0,0,0
2,1,2013,2,1933,1,0,4,1,0.0,0,0
2,1,2013,2,1936,1,0,0,1,0.0,0,0
2,1,2013,2,1939,1,0,0,1,0.0,1,0
2,1,2013,2,1940,1,0,0,1,0.0,0,0
2,1,2013,2,1942,1,0,0,1,0.0,0,0
2,1,2013,2,1947,1,0,0,1,0.0,0,0
2,1,2013,2,1948,1,0,0,3,0.0,0,0
2,1,2013,2,1949,1,0,0,1,0.0,0,0
2,1,2013,2,1951,1,0,0,1,0.0,5,3
2,1,2013,2,1951,1,4,0,1,0.0,0,0
2,1,2013,2,1953,1,0,0,5,0.0,0,0
2,1,2013,2,1953,1,0,7,1,0.0,0,0
2,1,2013,2,1954,1,0,0,2,0.0,0,0
2,1,2013,2,1955,1,0,0,2,0.0,0,0
2,1,2013,2,1956,0,0,0,1,0.0,0,0
2,1,2013,2,1956,1,0,0,1,0.0,1,2
2,1,2013,2,1957,1,0,0,2,0.0,0,0
2,1,2013,2,1958,1,0,0,4,0.0,3,6
2,1,2013,2,1959,1,0,0,4,0.0,0,0
2,1,2013,2,1960,0,0,0,2,0.0,0,0
2,1,2013,2,1961,1,0,0,3,0.0,1,1
2,1,2013,2,1963,1,0,0,4,0.0,0,0
2,1,2013,2,1964,0,0,0,2,0.0,1,0
2,1,2013,2,1964,1,0,0,1,0.0,0,0
2,1,2013,2,1965,1,0,0,8,0.0,0,0
2,1,2013,2,1966,1,0,0,6,0.0,0,0
2,1,2013,2,1967,1,0,0,2,0.0,0,0
2,1,2013,2,1968,1,0,0,5,0.0,1,1
2,1,2013,2,1968,1,0,10,2,0.0,1,2
2,1,2013,2,1969,1,0,0,4,0.0,0,0
2,1,2013,2,1970,1,0,0,1,0.0,0,0
2,1,2013,2,1970,1,0,9,1,0.0,0,0
2,1,2013,2,1971,1,0,0,1,0.0,0,0
2,1,2013,2,1972,1,0,0,3,0.0,1,0
2,1,2013,2,1972,1,0,9,1,0.0,0,0
2,1,2013,2,1974,1,0,0,1,0.0,0,0
2,1,2013,2,1975,1,0,0,1,0.0,0,0
2,1,2013,2,1975,1,0,9,1,0.0,0,0
2,1,2013,2,1977,1,0,0,4,0.0,2,0
2,1,2013,2,1977,1,1,0,1,0.0,0,0
2,1,2013,2,1978,0,0,0,1,0.0,1,1
2,1,2013,2,1978,1,0,0,2,0.0,1,0
2,1,2013,2,1979,1,0,0,2,0.0,2,0
2,1,2013,2,1980,1,0,0,1,0.0,0,0
2,1,2013,2,1981,1,0,0,2,0.0,1,0
2,1,2013,2,1982,1,0,0,3,0.0,0,0
2,1,2013,2,1984,1,0,0,2,0.0,1,26
2,1,2013,2,1986,1,0,0,2,0.0,0,0
2,1,2013,2,1987,1,0,0,1,0.0,0,0
2,1,2013,2,1988,1,0,0,2,0.0,0,0
2,1,2013,2,1988,1,0,10,1,0.0,0,0
2,1,2013,2,1989,1,0,0,2,0.0,1,0
2,1,2013,2,1996,1,0,0,1,0.0,0,0
2,1,2013,2,2003,1,0,0,1,0.0,2,1
2,1,2013,2,2009,1,2,0,1,0.0,29,26
2,1,2013,2,2010,1,0,0,1,0.0,2,0
2,1,2013,2,2013,1,0,0,1,0.0,24,7
2,1,2013,3,1907,1,0,4,1,0.0,3,1
2,1,2013,3,1946,1,0,0,1,0.0,1,2
2,1,2013,3,1955,1,0,0,1,0.0,0,0
2,1,2013,3,1962,0,0,0,1,0.0,0,0
2,1,2013,3,1963,1,0,0,1,0.0,2,8
2,1,2013,3,1968,1,0,0,1,0.0,0,0
2,1,2013,3,1969,1,0,0,4,0.0,1,1
2,1,2013,3,1970,1,0,0,2,0.0,0,0
2,1,2013,3,1971,1,0,0,2,0.0,0,0
2,1,2013,3,1972,1,0,0,1,0.0,0,0
2,1,2013,3,1973,1,0,0,2,0.0,0,0
2,1,2013,3,1974,1,0,0,5,0.0,1,0
2,1,2013,3,1975,1,0,0,1,0.0,0,0
2,1,2013,3,1976,1,0,0,3,0.0,0,0
2,1,2013,3,1978,1,0,9,1,0.0,1,0
2,1,2013,3,1980,1,0,0,1,0.0,1,0
2,1,2013,3,1981,1,0,0,4,0.0,3,0
2,1,2013,3,1981,1,0,4,1,0.0,0,0
2,1,2013,3,1982,1,0,0,1,0.0,1,0
2,1,2013,3,1983,1,0,0,4,0.0,3,0
2,1,2013,3,1984,1,0,0,2,0.0,0,0
2,1,2013,3,1986,1,0,0,3,0.0,0,0
2,1,2013,3,1986,1,0,10,1,0.0,0,0
2,1,2013,3,1988,1,0,0,4,0.0,4,0
2,1,2013,3,1989,1,0,0,3,0.0,2,0
2,1,2013,3,1990,1,0,0,1,0.0,0,0
2,1,2013,3,1990,1,0,10,1,0.0,0,0
2,1,2013,3,1992,1,0,0,2,0.0,12,23
2,1,2013,3,1994,1,0,0,1,0.0,1,0
2,1,2013,3,1995,1,4,0,1,0.0,3,12
2,1,2013,3,1996,1,0,0,1,0.0,5,3
2,1,2013,3,2000,0,0,0,1,0.0,4,0
2,1,2013,3,2000,1,0,0,1,0.0,10,1
2,1,2013,3,2011,1,0,0,1,0.0,1,0
2,1,2013,3,2012,0,2,0,1,0.0,1,0
2,1,2013,3,2012,1,0,0,19,0.0,15,44
2,1,2013,3,2013,1,2,0,1,0.0,32,13
2,1,2013,4,0,0,0,0,1,0.0,2,14
2,1,2013,4,0,1,0,0,70,0.0,8,36
2,1,2013,4,0,1,0,1,5,0.0,0,0
2,1,2013,4,0,1,1,0,1,0.0,0,0
2,1,2013,4,1867,1,0,0,1,0.0,0,0
2,1,2013,4,1887,1,0,0,1,0.0,0,0
2,1,2013,4,1893,1,0,0,2,0.0,0,0
2,1,2013,4,1894,1,0,0,1,0.0,0,0
2,1,2013,4,1897,1,1,0,1,0.0,0,0
2,1,2013,4,1899,1,0,0,1,0.0,0,0
2,1,2013,4,1900,1,0,0,2,0.0,0,0
2,1,2013,4,1902,1,0,0,1,0.0,0,0
2,1,2013,4,1903,1,0,0,2,0.0,0,0
2,1,2013,4,1904,1,0,0,2,0.0,0,0
2,1,2013,4,1905,1,0,0,1,0.0,0,0
2,1,2013,4,1906,1,0,0,2,0.0,0,0
2,1,2013,4,1907,1,0,0,1,0.0,0,0
2,1,2013,4,1909,1,0,0,2,0.0,0,0
2,1,2013,4,1911,1,0,0,3,0.0,0,0
2,1,2013,4,1912,1,0,0,1,0.0,0,0
2,1,2013,4,1913,1,0,0,2,0.0,0,0
2,1,2013,4,1914,1,0,0,4,0.0,0,0
2,1,2013,4,1916,1,0,0,1,0.0,0,0
2,1,2013,4,1917,1,0,0,1,0.0,0,0
2,1,2013,4,1919,1,0,0,3,0.0,1,3
2,1,2013,4,1920,1,0,0,1,0.0,0,0
2,1,2013,4,1922,1,0,0,1,0.0,0,0
2,1,2013,4,1924,1,0,0,3,0.0,0,0
2,1,2013,4,1926,1,0,0,1,0.0,0,0
2,1,2013,4,1926,1,1,0,1,0.0,0,0
2,1,2013,4,1927,1,0,0,1,0.0,0,0
2,1,2013,4,1928,1,0,0,1,0.0,0,0
2,1,2013,4,1929,1,0,0,2,0.0,0,0
2,1,2013,4,1929,1,1,0,1,0.0,0,0
2,1,2013,4,1930,1,0,0,6,0.0,1,0
2,1,2013,4,1931,1,0,0,1,0.0,1,5
2,1,2013,4,1932,1,0,0,5,0.0,0,0
2,1,2013,4,1932,1,1,4,1,0.0,0,0
2,1,2013,4,1933,1,0,0,4,0.0,1,0
2,1,2013,4,1934,1,0,0,5,0.0,2,1
2,1,2013,4,1935,1,0,0,2,0.0,1,1
2,1,2013,4,1936,1,0,0,4,0.0,0,0
2,1,2013,4,1937,1,0,0,5,0.0,2,2
2,1,2013,4,1938,1,0,0,2,0.0,1,2
2,1,2013,4,1939,1,0,0,1,0.0,0,0
2,1,2013,4,1940,1,0,0,2,0.0,0,0
2,1,2013,4,1941,1,0,0,1,0.0,0,0
2,1,2013,4,1942,1,0,0,7,0.0,1,12
2,1,2013,4,1943,1,0,0,2,0.0,0,0
2,1,2013,4,1944,1,0,0,1,0.0,0,0
2,1,2013,4,1946,1,0,0,3,0.0,0,0
2,1,2013,4,1947,1,0,0,4,0.0,0,0
2,1,2013,4,1949,1,0,0,7,0.0,2,7
2,1,2013,4,1950,1,0,0,3,0.0,0,0
2,1,2013,4,1952,1,0,0,7,0.0,2,0
2,1,2013,4,1953,1,0,0,9,0.0,0,0
2,1,2013,4,1954,1,0,0,4,0.0,0,0
2,1,2013,4,1955,1,0,0,1,0.0,0,0
2,1,2013,4,1956,1,0,0,4,0.0,0,0
2,1,2013,4,1957,1,0,0,7,0.0,1,0
2,1,2013,4,1957,1,1,0,4,0.0,0,0
2,1,2013,4,1958,0,1,0,1,0.0,0,0
2,1,2013,4,1958,1,0,0,4,0.0,1,1
2,1,2013,4,1959,1,0,0,7,0.0,1,5
2,1,2013,4,1959,1,1,0,1,0.0,0,0
2,1,2013,4,1960,1,0,0,6,0.0,0,0
2,1,2013,4,1961,1,0,0,8,0.0,0,0
2,1,2013,4,1961,1,1,0,1,0.0,0,0
2,1,2013,4,1961,1,4,0,1,0.0,1,0
2,1,2013,4,1962,1,0,0,6,0.0,0,0
2,1,2013,4,1963,1,0,0,7,0.0,1,0
2,1,2013,4,1964,1,0,0,8,0.0,1,13
2,1,2013,4,1964,1,1,0,2,0.0,0,0
2,1,2013,4,1964,1,1,4,1,0.0,0,0
2,1,2013,4,1965,1,0,0,3,0.0,1,0
2,1,2013,4,1965,1,0,4,1,0.0,0,0
2,1,2013,4,1966,1,0,0,2,0.0,0,0
2,1,2013,4,1966,1,1,0,1,0.0,0,0
2,1,2013,4,1966,1,1,4,1,0.0,0,0
2,1,2013,4,1967,1,0,0,7,0.0,1,0
2,1,2013,4,1967,1,0,4,1,0.0,0,0
2,1,2013,4,1967,1,1,4,1,0.0,0,0
2,1,2013,4,1968,1,0,0,2,0.0,0,0
2,1,2013,4,1969,1,0,0,2,0.0,0,0
2,1,2013,4,1970,1,0,0,1,0.0,0,0
2,1,2013,4,1971,1,0,0,3,0.0,0,0
2,1,2013,4,1971,1,0,4,1,0.0,0,0
2,1,2013,4,1972,1,0,0,4,0.0,1,0
2,1,2013,4,1972,1,0,4,1,0.0,1,3
2,1,2013,4,1973,1,0,0,6,0.0,1,12
2,1,2013,4,1974,1,0,0,3,0.0,1,0
2,1,2013,4,1974,1,0,4,1,0.0,0,0
2,1,2013,4,1975,1,0,0,3,0.0,0,0
2,1,2013,4,1976,1,0,0,5,0.0,1,1
2,1,2013,4,1977,1,0,0,3,0.0,0,0
2,1,2013,4,1977,1,1,0,1,0.0,0,0
2,1,2013,4,1978,1,0,0,4,0.0,0,0
2,1,2013,4,1978,1,1,4,1,0.0,0,0
2,1,2013,4,1979,1,0,0,2,0.0,0,0
2,1,2013,4,1980,1,0,0,4,0.0,1,3
2,1,2013,4,1981,1,0,0,1,0.0,0,0
2,1,2013,4,1982,1,0,0,4,0.0,1,0
2,1,2013,4,1982,7,0,4,1,0.0,1,0
2,1,2013,4,1983,0,0,0,1,0.0,0,0
2,1,2013,4,1983,1,0,0,1,0.0,0,0
2,1,2013,4,1984,1,0,0,5,0.0,2,1
2,1,2013,4,1986,1,0,0,4,0.0,0,0
2,1,2013,4,1986,1,4,0,1,0.0,1,0
2,1,2013,4,1987,1,0,0,19,0.0,1,0
2,1,2013,4,1988,1,0,0,6,0.0,0,0
2,1,2013,4,1989,1,0,0,1,0.0,0,0
2,1,2013,4,1990,1,0,0,2,0.0,1,0
2,1,2013,4,1991,1,0,0,1,0.0,0,0
2,1,2013,4,1993,1,0,0,4,0.0,2,6
2,1,2013,4,1994,1,0,0,6,0.0,3,1
2,1,2013,4,1995,1,0,0,1,0.0,0,0
2,1,2013,4,1996,1,0,0,1,0.0,1,0
2,1,2013,4,1997,1,0,0,3,0.0,1,0
2,1,2013,4,1998,1,0,0,3,0.0,0,0
2,1,2013,4,1998,1,10,4,1,0.0,0,0
2,1,2013,4,1999,1,0,0,1,0.0,1,1
2,1,2013,4,2001,1,0,0,1,0.0,0,0
2,1,2013,4,2002,1,0,0,1,0.0,0,0
2,1,2013,4,2004,1,0,0,1,0.0,0,0
2,1,2013,4,2005,1,0,0,1,0.0,0,0
2,1,2013,4,2005,1,2,0,1,0.0,11,8
2,1,2013,4,2007,1,0,0,1,0.0,12,0
2,1,2013,4,2009,1,2,0,1,0.0,25,8
2,1,2013,4,2011,1,4,0,1,0.0,0,0
2,1,2013,4,2012,1,0,0,1,0.0,5,4
2,1,2013,4,2013,1,0,0,3,0.0,9,8
2,1,2013,4,2013,1,2,0,1,0.0,18,17
2,1,2013,5,0,0,4,0,7,0.0,0,0
2,1,2013,5,0,1,0,1,1,0.0,0,0
2,1,2013,5,0,1,2,1,1,0.0,1,0
2,1,2013,5,0,1,4,0,69,0.0,4,20
2,1,2013,5,1843,1,4,0,1,0.0,0,0
2,1,2013,5,1848,1,4,0,1,0.0,0,0
2,1,2013,5,1877,1,4,0,3,0.0,0,0
2,1,2013,5,1893,8,4,0,1,0.0,0,0
2,1,2013,5,1895,1,4,0,1,0.0,0,0
2,1,2013,5,1896,1,4,0,6,0.0,0,0
2,1,2013,5,1900,1,4,0,2,0.0,0,0
