categoryId,branchId,monthAdded,count,price,issues,renewals
10,17,05-2016,4,54.47,0,0
10,17,06-2000,1,10.99,28,12
10,17,06-2003,2,15.98,31,5
10,17,06-2004,4,27.97,69,17
10,17,06-2005,101,927.72,1540,597
10,17,06-2006,2,8.98,41,18
10,17,06-2007,2,11.98,12,0
10,17,06-2008,5,32.46,68,14
10,17,06-2009,4,26.96,53,11
10,17,06-2011,1,12.99,7,15
10,17,06-2012,2,15.98,10,3
10,17,06-2013,1,3.99,2,3
10,17,06-2014,1,0.0,4,0
10,17,06-2015,1,8.5,0,0
10,17,06-2016,1,12.99,0,0
10,17,07-1998,1,10.99,16,6
10,17,07-2000,1,3.99,12,6
10,17,07-2003,1,6.99,4,0
10,17,07-2005,48,317.85,592,283
10,17,07-2006,1,7.75,11,7
10,17,07-2007,5,36.21,51,25
10,17,07-2008,9,67.91,119,26
10,17,07-2009,4,22.96,41,10
10,17,07-2010,1,3.99,13,3
10,17,07-2011,1,11.99,13,3
10,17,08-1998,1,0.0,23,4
10,17,08-2000,1,3.99,0,0
10,17,08-2003,1,9.99,7,0
10,17,08-2005,5,34.96,106,39
10,17,08-2007,2,21.49,10,5
10,17,08-2008,9,46.91,95,35
10,17,08-2009,1,4.99,34,10
10,17,08-2010,4,37.92,40,39
10,17,08-2011,3,26.97,16,4
10,17,09-2003,49,335.59,354,200
10,17,09-2005,4,28.96,78,12
10,17,09-2007,3,24.97,35,20
10,17,09-2009,9,62.91,87,22
10,17,09-2010,1,10.99,11,1
10,17,09-2011,2,15.98,22,12
10,17,09-2015,1,3.99,0,0
10,17,10-1999,1,4.99,22,18
10,17,10-2001,2,19.98,72,20
10,17,10-2003,4,31.47,23,8
10,17,10-2005,1,4.99,10,6
10,17,10-2007,6,45.2,82,18
10,17,10-2009,5,29.95,68,12
10,17,10-2010,2,22.98,5,4
10,17,10-2014,1,13.49,0,0
10,17,10-2015,1,5.99,1,4
10,17,11-1995,1,0.0,4,1
10,17,11-1998,1,9.99,34,2
10,17,11-2002,1,11.99,18,2
10,17,11-2006,1,11.99,4,1
10,17,11-2007,10,73.66,117,31
10,17,11-2008,5,36.21,56,10
10,17,11-2009,1,5.99,15,3
10,17,11-2010,3,18.97,21,7
10,17,11-2011,17,166.79,69,32
10,17,11-2012,1,5.99,1,0
10,17,11-2015,1,6.99,1,0
10,17,12-2006,13,108.9,226,58
10,17,12-2007,2,7.98,56,23
10,17,12-2008,1,6.99,14,0
10,17,12-2009,6,44.94,52,4
10,17,12-2010,1,4.99,12,9
10,17,12-2011,4,45.88,25,9
10,17,12-2012,2,9.98,21,8
10,17,12-2013,1,0.0,7,0
10,19,01-2000,1,9.99,12,0
10,19,01-2005,1,5.99,11,1
10,19,01-2008,2,11.98,16,1
10,19,01-2009,3,20.97,24,7
10,19,01-2010,1,5.99,4,0
10,19,01-2013,2,16.98,19,2
10,19,02-2007,1,7.99,6,1
10,19,02-2008,1,5.99,13,3
10,19,02-2009,7,35.93,30,12
10,19,02-2014,1,11.99,0,0
10,19,03-1995,1,0.0,41,4
10,19,03-2007,1,7.99,12,3
10,19,03-2008,2,11.98,10,0
10,19,03-2012,1,13.49,5,0
10,19,04-1997,1,4.5,8,1
10,19,04-2004,3,16.97,43,12
10,19,04-2005,3,13.97,38,3
10,19,04-2007,2,15.49,30,8
10,19,04-2011,1,9.99,11,4
10,19,04-2012,1,10.99,0,0
10,19,04-2015,3,27.97,0,0
10,19,05-2007,2,13.24,22,3
10,19,05-2008,7,52.93,46,15
10,19,05-2009,3,24.97,26,16
10,19,05-2010,1,10.99,13,2
10,19,05-2011,1,12.99,2,9
10,19,05-2012,1,4.99,6,0
10,19,05-2013,1,4.99,1,2
10,19,06-2001,1,6.99,17,3
10,19,06-2004,2,17.98,25,20
10,19,06-2005,1,9.99,14,4
10,19,06-2006,1,8.99,25,7
10,19,06-2008,1,12.5,6,0
10,19,06-2009,1,8.99,16,10
10,19,06-2011,2,20.98,10,2
10,19,06-2012,1,6.99,5,0
10,19,07-1997,1,9.5,41,11
10,19,07-2003,1,6.99,8,1
10,19,07-2005,4,25.24,54,14
10,19,07-2006,1,4.99,9,0
10,19,07-2007,3,23.97,17,6
10,19,07-2008,6,45.94,45,16
10,19,07-2009,1,5.99,8,0
10,19,08-2000,1,8.5,24,0
10,19,08-2003,1,9.99,4,3
10,19,08-2005,1,4.99,5,0
10,19,08-2007,3,19.97,33,4
10,19,08-2008,2,7.98,11,0
10,19,08-2010,1,12.99,15,6
10,19,08-2011,3,26.23,10,1
10,19,09-1999,1,10.99,31,5
10,19,09-2001,2,14.94,37,7
10,19,09-2003,19,145.34,95,30
10,19,09-2005,3,17.97,13,7
10,19,09-2007,1,6.99,12,0
10,19,09-2008,3,17.23,19,9
10,19,09-2009,4,29.47,22,16
10,19,09-2010,3,31.97,11,2
10,19,09-2011,1,8.99,5,2
10,19,10-2000,3,28.98,47,16
10,19,10-2001,1,6.99,30,5
10,19,10-2005,1,5.99,10,2
10,19,10-2006,1,10.99,20,11
10,19,10-2007,4,32.47,28,7
10,19,10-2008,2,22.98,14,1
10,19,10-2010,1,5.99,1,0
10,19,11-2005,1,5.99,18,0
10,19,11-2006,1,11.99,16,0
10,19,11-2007,8,55.92,78,22
10,19,11-2008,1,8.25,1,1
10,19,11-2010,2,15.98,15,5
10,19,11-2012,2,17.98,7,0
10,19,11-2013,1,12.99,0,0
10,19,12-2006,4,37.47,17,4
10,19,12-2007,2,9.98,18,2
10,19,12-2008,2,20.98,19,7
10,19,12-2009,4,29.96,18,5
10,19,12-2012,1,6.99,0,0
10,21,01-2005,2,11.98,14,3
10,21,01-2008,2,9.98,16,1
10,21,02-2005,4,20.22,25,7
10,21,02-2012,1,9.99,0,0
10,21,03-2000,1,3.99,11,3
10,21,03-2007,1,6.5,2,0
10,21,03-2009,3,31.97,17,0
10,21,03-2011,1,12.99,1,0
10,21,04-1999,1,8.75,6,0
10,21,04-2004,1,9.99,4,28
10,21,04-2009,1,8.25,3,1
10,21,04-2011,1,6.75,1,0
10,21,05-2005,2,13.24,27,3
10,21,05-2006,1,12.99,9,3
10,21,05-2008,3,20.97,27,11
10,21,05-2014,1,11.99,0,0
10,21,06-2007,1,10.99,2,0
10,21,06-2008,1,5.99,13,0
10,21,06-2009,1,5.99,5,1
10,21,06-2012,1,9.99,0,0
10,21,07-1996,1,0.0,17,13
10,21,07-2001,1,4.99,19,12
10,21,07-2003,2,13.98,13,83
10,21,07-2008,1,6.5,2,0
10,21,07-2009,1,6.99,1,0
10,21,08-2003,2,10.98,14,36
10,21,08-2007,1,4.99,0,0
10,21,08-2010,1,12.99,7,1
10,21,08-2011,1,6.99,3,3
10,21,09-1999,1,5.99,9,1
10,21,09-2001,2,19.98,37,3
10,21,09-2003,22,152.31,106,56
10,21,09-2005,3,17.97,18,11
10,21,09-2007,1,6.99,13,1
10,21,09-2011,1,5.25,2,0
10,21,10-2005,2,20.98,35,2
10,21,10-2007,2,16.98,23,2
10,21,10-2008,1,7.99,2,2
10,21,10-2009,1,6.99,3,0
10,21,11-2005,1,5.25,2,0
10,21,11-2006,1,12.99,6,10
10,21,11-2007,2,10.98,6,2
10,21,11-2010,1,4.99,5,1
10,21,12-2005,1,7.5,5,2
10,21,12-2006,1,5.99,9,0
10,21,12-2007,2,11.98,6,10
10,21,12-2008,1,8.99,19,3
10,21,12-2009,1,7.99,5,2
10,22,06-2003,1,4.99,10,5
10,23,01-1995,1,0.0,30,13
10,23,01-1999,1,3.99,24,3
10,23,01-2000,1,9.99,30,16
10,23,01-2002,1,4.99,30,15
10,23,01-2003,1,6.99,20,2
10,23,01-2005,6,41.94,7,0
10,23,01-2007,3,22.98,30,96
10,23,01-2008,2,15.98,17,4
10,23,01-2009,4,27.96,53,22
10,23,01-2010,2,13.98,10,13
10,23,01-2012,2,23.98,15,3
10,23,02-2002,2,10.98,24,3
10,23,02-2005,1,6.25,22,7
10,23,02-2006,5,63.5,32,8
10,23,02-2007,5,41.46,83,24
10,23,02-2009,6,46.94,38,17
10,23,02-2014,2,14.98,12,8
10,23,03-2005,1,4.99,10,2
10,23,03-2006,1,12.5,4,1
10,23,03-2007,4,33.22,26,17
10,23,03-2008,3,23.97,24,13
10,23,03-2009,1,5.99,13,1
10,23,03-2010,1,8.25,4,3
10,23,03-2012,1,6.99,4,0
10,23,03-2013,1,5.99,3,0
10,23,03-2015,1,8.99,1,0
10,23,04-1999,1,9.99,36,5
10,23,04-2005,2,12.49,21,10
10,23,04-2007,3,22.97,63,21
10,23,04-2008,4,29.96,16,5
10,23,04-2009,1,9.99,10,2
10,23,04-2013,1,7.99,0,0
10,23,04-2016,1,11.99,0,0
10,23,05-2005,2,8.24,47,10
10,23,05-2007,5,41.98,36,11
10,23,05-2008,11,102.89,56,13
10,23,05-2009,3,25.97,32,31
10,23,05-2013,4,25.96,2,0
10,23,05-2014,2,12.98,6,6
10,23,06-1995,1,9.99,44,9
10,23,06-2000,1,10.99,11,2
10,23,06-2003,1,6.5,11,5
10,23,06-2004,2,15.98,16,3
10,23,06-2005,3,21.49,23,5
10,23,06-2006,1,6.99,9,3
10,23,06-2007,2,13.98,38,2
10,23,06-2008,3,27.48,24,13
10,23,06-2009,6,39.94,60,12
10,23,06-2010,2,9.98,6,10
10,23,06-2011,2,17.98,11,0
10,23,06-2012,1,9.99,1,0
10,23,06-2016,1,5.99,0,0
10,23,07-2000,2,11.49,21,8
10,23,07-2002,3,39.97,10,5
10,23,07-2003,1,6.99,2,0
10,23,07-2004,1,5.99,17,5
10,23,07-2005,4,32.96,66,7
10,23,07-2008,7,45.93,77,27
10,23,07-2009,1,5.99,6,3
10,23,07-2010,1,5.99,9,5
10,23,07-2012,4,24.96,10,0
10,23,07-2013,5,33.95,4,0
10,23,08-2000,3,18.97,58,11
10,23,08-2001,1,4.99,45,10
10,23,08-2003,4,40.47,49,17
10,23,08-2007,5,35.95,39,14
10,23,08-2008,11,75.92,115,35
10,23,08-2009,7,46.44,26,7
10,23,08-2010,5,51.46,58,10
10,23,08-2011,4,36.46,24,3
10,23,08-2012,4,25.96,13,5
10,23,09-2003,9,63.44,44,15
10,23,09-2005,11,84.17,113,63
10,23,09-2007,6,41.46,46,10
10,23,09-2008,31,226.2,350,89
10,23,09-2009,5,37.46,16,2
10,23,09-2010,4,28.96,52,16
10,23,09-2012,1,8.99,6,4
10,23,09-2014,1,10.99,0,0
10,23,10-2000,1,0.0,11,1
10,23,10-2001,2,17.49,52,11
10,23,10-2003,3,18.24,10,1
10,23,10-2007,23,191.54,378,237
10,23,10-2008,2,22.98,46,23
10,23,10-2010,2,15.98,17,4
10,23,10-2013,1,0.0,0,0
10,23,10-2014,3,27.97,3,1
10,23,11-1999,1,9.5,23,19
10,23,11-2002,4,33.96,66,29
10,23,11-2004,2,13.98,2,0
10,23,11-2006,1,10.99,5,1
10,23,11-2007,35,269.24,465,262
10,23,11-2008,3,16.97,28,10
10,23,11-2009,2,18.98,19,6
10,23,11-2010,2,17.98,10,3
10,23,11-2011,2,12.98,6,0
10,23,12-2006,11,92.18,151,49
10,23,12-2007,14,104.16,138,76
10,23,12-2008,4,23.96,14,34
10,23,12-2009,4,27.96,16,3
10,23,12-2010,25,116.28,161,47
10,23,12-2012,7,48.94,43,8
10,24,01-1996,1,0.0,1,0
10,24,02-2007,1,6.5,0,0
10,24,03-2007,1,4.99,6,0
10,24,05-1999,1,3.99,11,5
10,24,05-2008,2,9.98,8,1
10,24,06-2003,1,6.99,14,5
10,24,06-2004,1,5.99,2,0
10,24,06-2008,2,17.49,12,17
10,24,08-2011,1,13.49,0,0
10,24,09-1999,4,32.92,11,4
10,24,09-2005,2,15.98,15,0
10,24,10-2003,1,4.99,5,0
10,24,11-2002,2,12.98,42,1
10,24,11-2003,1,4.99,2,0
10,24,11-2007,1,5.99,2,0
10,24,12-1997,1,0.0,3,0
10,24,12-1998,1,8.99,2,0
10,24,12-2004,1,3.99,12,2
10,24,12-2006,1,4.99,13,10
10,24,12-2007,1,5.99,6,0
10,25,01-2009,1,4.99,7,4
10,25,07-1998,1,8.99,13,4
10,25,08-1999,1,3.99,9,2
10,25,08-2011,2,19.98,10,8
10,25,11-2010,1,8.99,1,0
10,25,12-2006,1,6.99,9,13
10,25,12-2012,1,4.99,5,2
10,26,01-2006,1,14.99,13,3
10,26,01-2009,1,12.99,31,11
10,26,02-1995,1,0.0,28,1
10,26,02-2011,1,12.99,0,0
10,26,03-2002,1,0.0,1,0
10,26,03-2009,2,23.98,4,0
10,26,04-1997,1,4.99,24,3
10,26,05-2002,1,3.99,4,0
10,26,06-2001,1,7.99,14,1
10,26,06-2005,1,4.99,0,0
10,26,06-2007,1,6.5,4,7
10,26,06-2008,1,4.99,7,0
10,26,07-1997,1,0.0,10,12
10,26,07-2009,2,11.98,8,2
10,26,08-1996,1,0.0,25,2
10,26,08-2001,1,8.99,9,1
10,26,08-2010,1,8.99,3,2
10,26,09-2003,1,4.99,3,0
10,26,09-2005,1,6.99,4,0
10,26,10-2010,1,14.99,5,2
10,26,11-2010,1,12.99,3,0
10,26,12-1998,1,14.99,53,11
10,26,12-2006,1,6.99,13,4
10,30,01-1995,1,0.0,18,7
10,32,,113,11.94,2040,30
10,32,01-1992,1,0.0,19,0
10,32,02-1993,3,0.0,7,0
10,32,02-1994,1,0.0,29,0
10,32,02-1995,9,0.0,9,4
10,32,02-1998,1,0.0,5,0
10,32,02-2003,1,0.0,0,0
10,32,03-1994,1,0.0,23,10
10,32,03-1996,1,0.0,9,2
10,32,03-2000,1,9.99,2,0
10,32,05-1991,1,0.0,15,0
10,32,05-1993,1,0.0,42,3
10,32,05-1996,1,0.0,2,0
10,32,06-1993,1,0.0,4,0
10,32,07-1991,2,0.0,51,10
10,32,08-1991,5,0.0,1,0
10,32,09-1991,1,0.0,1,0
10,32,09-1993,2,3.99,27,0
10,32,09-1995,11,21.88,0,0
10,32,10-1991,1,0.0,1,0
10,32,10-1992,2,0.0,4,0
10,32,11-1991,2,0.0,71,1
10,32,11-1996,2,6.98,11,2
11,0,,15,9.95,1468,250
11,0,01-1993,1,0.0,42,2
11,0,01-1994,1,0.0,34,0
11,0,01-2005,2,11.98,41,31
11,0,01-2008,1,6.99,23,10
11,0,01-2009,1,5.99,27,26
11,0,01-2011,6,0.0,4,13
11,0,01-2012,4,31.96,25,31
11,0,01-2013,1,9.99,4,2
11,0,02-1993,3,0.0,78,32
11,0,02-2001,3,21.97,25,5
11,0,02-2008,1,7.99,31,14
11,0,02-2009,4,20.98,90,68
11,0,03-1993,3,0.0,274,103
11,0,03-2004,1,7.99,54,23
11,0,03-2006,1,0.0,0,0
11,0,03-2009,12,92.88,221,135
11,0,03-2011,1,7.99,5,0
11,0,03-2013,1,3.5,0,0
11,0,04-1992,1,0.0,43,12
11,0,04-1994,4,0.0,175,43
11,0,04-1997,1,7.99,20,5
11,0,04-1998,1,3.99,19,5
11,0,04-2002,1,0.0,30,46
11,0,04-2004,8,62.92,82,31
11,0,04-2005,1,7.99,11,8
11,0,04-2009,7,60.93,114,52
11,0,04-2012,1,7.99,4,0
11,0,04-2014,1,6.99,5,1
11,0,05-1992,3,0.0,208,54
11,0,05-1999,1,6.99,59,12
11,0,05-2000,1,0.0,28,2
11,0,05-2004,15,119.36,159,102
11,0,06-1991,1,9.95,88,21
11,0,06-1992,4,9.99,190,38
11,0,06-1993,3,10.99,186,58
11,0,06-2000,1,0.0,22,14
11,0,06-2011,1,7.99,10,18
11,0,07-1995,3,0.0,123,33
11,0,07-1996,1,0.0,43,9
11,0,07-1999,1,0.0,50,38
11,0,07-2000,1,0.0,7,3
11,0,07-2001,1,0.0,16,6
11,0,07-2011,1,8.99,15,16
11,0,07-2012,1,5.99,25,12
11,0,08-1996,1,0.0,17,10
11,0,08-2010,1,0.0,1,10
11,0,08-2012,1,12.99,7,43
11,0,09-1996,1,0.0,35,9
11,0,09-2003,1,0.0,16,34
11,0,09-2005,1,0.0,15,11
11,0,09-2008,1,4.99,23,23
11,0,09-2014,1,7.99,1,0
11,0,10-1997,1,15.99,47,17
11,0,10-2008,1,7.99,9,12
11,0,10-2011,1,7.99,10,2
11,0,11-1993,1,0.0,17,2
11,0,11-1998,1,6.99,39,15
11,0,11-2001,1,0.0,3,1
11,0,11-2004,1,5.99,37,14
11,0,12-1991,1,0.0,84,31
11,0,12-2007,1,5.99,15,4
11,0,12-2011,1,8.99,20,13
11,0,12-2014,1,1.99,2,2
11,1,,3,0.0,313,102
11,1,01-1992,1,0.0,65,47
11,1,01-2009,2,18.98,45,30
11,1,01-2012,20,153.8,227,241
11,1,01-2013,4,27.96,49,50
11,1,01-2014,3,8.99,32,30
11,1,01-2015,2,8.99,10,9
11,1,02-2002,1,5.99,54,34
11,1,02-2004,1,0.0,37,5
11,1,02-2007,1,9.99,19,21
11,1,02-2008,3,25.97,86,59
11,1,02-2009,15,100.91,361,315
11,1,02-2011,2,8.98,42,35
11,1,02-2012,1,7.99,43,23
11,1,02-2013,1,8.99,10,14
11,1,02-2014,4,36.96,27,57
11,1,03-2009,61,482.13,1550,1140
11,1,03-2011,1,7.99,26,24
11,1,03-2012,1,8.99,10,3
11,1,03-2014,1,5.99,16,2
11,1,03-2016,3,24.97,8,7
11,1,04-2003,1,5.99,12,12
11,1,04-2004,5,43.95,85,254
11,1,04-2009,46,395.55,1163,891
11,1,04-2011,1,8.99,8,22
11,1,04-2014,1,6.99,12,12
11,1,04-2015,1,7.99,8,4
11,1,04-2016,3,24.97,5,3
11,1,05-2008,1,9.99,15,27
11,1,05-2011,1,8.99,10,33
11,1,05-2014,1,6.99,7,5
11,1,05-2016,1,12.99,3,2
11,1,06-2008,2,17.98,45,30
11,1,06-2011,1,7.99,20,24
11,1,06-2013,1,5.99,13,24
11,1,07-2003,1,8.99,42,36
11,1,07-2008,1,7.99,16,18
11,1,07-2010,3,21.98,111,97
11,1,07-2012,1,6.99,13,9
11,1,07-2013,2,10.98,19,16
11,1,07-2014,1,6.99,8,2
11,1,07-2016,1,0.0,1,0
11,1,08-2007,1,16.99,9,19
11,1,08-2008,2,15.99,54,50
11,1,08-2010,3,25.97,58,102
11,1,08-2011,1,9.99,15,6
11,1,08-2012,3,17.97,34,17
11,1,08-2014,1,1.99,8,5
11,1,08-2015,1,10.99,6,2
11,1,08-2016,1,8.99,1,1
11,1,09-1996,1,0.0,29,22
11,1,09-1997,1,15.99,64,58
11,1,09-2003,1,6.99,28,10
11,1,09-2004,1,10.0,25,16
11,1,09-2006,1,6.99,29,40
11,1,09-2011,1,7.99,32,11
11,1,09-2012,2,9.49,38,23
11,1,09-2014,7,13.93,31,20
11,1,09-2015,16,127.84,41,37
11,1,10-2008,17,141.89,484,424
11,1,10-2012,1,0.0,4,2
11,1,10-2013,6,41.94,85,72
11,1,10-2015,12,74.9,31,25
11,1,11-2007,1,9.99,32,29
11,1,11-2008,6,39.95,120,137
11,1,11-2013,1,7.99,16,20
11,1,12-2005,1,6.99,25,20
11,1,12-2006,1,8.99,20,14
11,1,12-2007,2,16.98,51,71
11,1,12-2009,1,8.99,42,18
11,1,12-2010,9,53.92,103,84
11,1,12-2011,4,30.96,70,62
11,1,12-2013,1,9.99,18,9
11,1,12-2014,3,17.97,25,10
11,1,12-2015,1,0.0,0,0
11,2,01-2009,6,23.95,63,68
11,2,01-2012,2,14.98,16,39
11,2,03-2009,1,8.99,14,7
11,2,06-2007,1,6.0,16,18
11,2,09-2014,3,5.97,6,3
11,2,10-2008,1,6.99,13,1
11,2,11-2008,3,25.97,26,6
11,2,11-2012,1,8.99,13,35
11,3,01-2014,1,5.99,0,0
11,3,03-2016,1,6.99,1,0
11,3,06-1992,1,9.99,59,34
11,4,01-2009,1,5.99,23,10
11,4,01-2012,1,8.99,3,0
11,4,01-2014,1,0.0,5,4
11,4,02-2008,11,82.89,282,257
11,4,02-2009,1,0.0,10,2
11,4,02-2011,1,3.99,12,0
11,4,02-2013,1,8.99,15,7
11,4,03-2009,3,30.97,47,35
11,4,03-2011,1,7.99,26,11
11,4,03-2012,1,8.99,27,22
11,4,03-2014,1,5.99,16,12
11,4,03-2016,1,6.99,5,1
11,4,04-2009,2,14.98,26,25
11,4,04-2012,1,7.99,27,21
11,4,04-2014,2,13.98,15,19
11,4,05-2011,1,8.99,3,48
11,4,06-2012,2,17.98,29,12
11,4,07-2008,1,7.99,26,17
11,4,07-2011,1,9.99,19,22
11,4,07-2013,1,10.99,5,5
11,4,08-2010,2,15.98,40,54
11,4,08-2011,2,14.98,25,36
11,4,08-2012,1,6.99,16,36
11,4,08-2014,10,20.9,81,62
11,4,09-2008,5,39.97,100,37
11,4,09-2009,2,20.98,28,51
11,4,09-2010,1,10.99,18,27
11,4,09-2012,13,87.89,161,96
11,4,09-2014,36,69.65,207,192
11,4,09-2015,11,83.89,42,22
11,4,10-2008,5,12.98,53,36
11,4,10-2009,1,7.99,21,4
11,4,10-2015,8,60.92,14,8
11,4,11-2007,1,4.99,25,26
11,4,11-2008,1,6.99,28,26
11,4,12-1998,1,14.99,34,22
11,4,12-2007,4,22.96,82,55
11,4,12-2010,1,4.99,6,7
11,4,12-2012,1,7.99,16,3
11,7,01-2012,1,8.99,4,11
11,7,01-2013,1,7.99,17,8
11,7,02-2009,1,0.0,13,12
11,7,02-2011,1,5.99,38,12
11,7,03-2013,1,10.99,18,17
11,7,03-2016,1,6.99,4,1
11,7,04-2004,3,33.97,33,32
11,7,04-2009,1,6.99,36,10
11,7,04-2011,1,5.99,17,8
11,7,05-2013,1,5.99,17,11
11,7,06-2012,1,6.99,6,4
11,7,06-2016,1,7.99,3,1
11,7,07-1996,1,0.0,29,10
11,7,08-1996,1,0.0,29,15
11,7,08-2008,1,8.99,17,16
11,7,09-2003,7,45.93,229,170
11,7,09-2004,2,20.0,31,12
11,7,09-2014,22,41.79,92,70
11,7,10-2008,2,4.99,36,33
11,7,10-2015,1,7.99,4,2
11,7,11-2012,1,8.99,21,17
11,7,11-2015,1,9.99,5,0
11,8,01-2009,3,22.97,38,40
11,8,02-2009,3,33.97,18,75
11,8,02-2012,1,7.99,2,0
11,8,03-2009,1,7.99,6,4
11,8,03-2016,1,6.99,0,0
11,8,06-2014,1,4.99,3,4
11,8,10-2008,2,9.99,7,2
11,9,01-2000,1,11.99,24,50
11,9,01-2004,1,11.0,16,17
11,9,01-2012,2,17.98,14,15
11,9,02-1995,1,0.0,43,19
11,9,02-2008,2,15.98,39,13
11,9,02-2009,3,21.98,48,31
11,9,02-2010,1,15.0,17,14
11,9,02-2014,1,35.0,2,6
11,9,03-2009,6,46.94,69,65
11,9,03-2014,1,5.99,14,4
11,9,03-2016,1,8.99,0,0
11,9,04-2009,2,15.98,34,12
11,9,04-2011,1,5.99,19,19
11,9,05-2014,2,18.98,15,6
11,9,06-2014,2,11.98,9,3
11,9,07-2010,1,8.99,19,8
11,9,07-2013,1,10.99,12,2
11,9,08-2014,1,5.99,1,2
11,9,09-2003,1,7.99,19,18
11,9,09-2004,1,3.99,20,11
11,9,09-2006,1,8.99,23,12
11,9,09-2010,1,7.99,23,27
11,9,09-2014,37,74.63,103,102
11,9,10-1999,1,0.0,27,30
11,9,10-2014,1,7.99,4,2
11,9,11-1999,1,7.99,30,31
11,9,11-2008,2,18.98,19,26
11,9,12-2009,1,7.99,17,12
11,9,12-2011,1,5.99,24,9
11,10,03-2011,1,6.99,4,2
11,10,03-2016,1,6.99,2,2
11,11,03-2014,1,5.99,3,2
11,11,04-2012,1,7.99,6,2
11,12,,1,0.0,57,28
11,12,01-2009,5,24.47,62,19
11,12,01-2014,1,8.99,0,0
11,12,02-2009,3,30.0,26,22
11,12,02-2014,1,7.99,1,0
11,12,03-2004,1,6.99,7,4
11,12,03-2009,5,40.95,37,23
11,12,04-1997,1,15.99,30,10
11,12,04-2004,3,27.97,20,23
11,12,04-2009,3,27.97,12,13
11,12,04-2012,1,7.99,3,9
11,12,06-1994,1,0.0,2,0
11,12,06-2012,1,3.99,4,3
11,12,07-1996,1,0.0,46,20
11,12,07-2003,1,6.99,15,4
11,12,07-2009,1,9.99,3,3
11,12,07-2013,1,10.99,11,2
11,12,08-1996,1,0.0,35,23
11,12,08-1999,1,0.0,13,7
11,12,08-2007,1,0.0,10,21
11,12,08-2008,1,9.99,23,12
11,12,08-2014,1,1.99,3,3
11,12,09-2003,7,49.93,177,61
11,12,09-2004,1,10.0,6,4
11,12,09-2014,1,1.99,2,0
11,12,10-1993,1,0.0,42,15
11,12,10-2003,1,10.99,15,3
11,12,10-2008,1,8.99,14,7
11,12,10-2010,1,11.95,6,15
11,12,11-2008,1,15.0,1,0
11,12,12-2013,1,0.0,0,0
11,14,03-2015,5,32.46,16,7
11,14,12-2015,5,39.95,20,3
11,15,01-2009,5,20.97,86,36
11,15,01-2012,3,21.97,18,5
11,15,01-2014,3,22.97,13,15
11,15,02-2009,1,10.99,5,3
11,15,02-2014,3,24.97,23,16
11,15,03-2013,1,10.99,10,3
11,15,04-2009,1,6.99,29,13
11,15,06-2012,1,3.5,5,13
11,15,10-2015,1,7.99,1,0
11,15,11-1999,1,0.0,42,17
11,15,11-2008,8,60.92,125,64
11,15,11-2012,1,8.99,17,9
11,16,01-2012,1,8.99,4,6
11,16,03-2016,1,6.99,4,1
11,17,01-2012,1,7.99,4,3
11,17,03-2013,1,10.99,2,4
11,17,03-2014,1,5.99,12,4
11,17,03-2016,1,6.99,6,3
11,17,04-2014,1,6.99,16,3
11,17,07-2013,1,10.99,10,8
11,17,08-2014,15,27.86,81,22
11,17,11-2012,1,8.99,17,2
11,19,01-2009,1,3.5,5,1
11,23,03-2009,1,7.99,14,3
11,23,03-2016,1,6.99,0,0
12,0,01-1993,1,0.0,26,0
12,0,01-2005,1,6.99,20,13
12,0,01-2007,1,0.0,27,35
12,0,01-2013,1,7.99,1,0
12,0,03-2007,1,6.99,13,4
12,0,03-2009,5,37.95,85,50
12,0,04-1993,1,0.0,107,7
12,0,04-2009,5,50.95,100,58
12,0,05-1993,1,0.0,27,0
12,0,06-1997,1,3.99,19,1
12,0,06-2001,1,16.99,37,11
12,0,06-2009,3,33.97,42,22
12,0,06-2010,1,7.99,2,0
12,0,06-2015,4,32.96,2,6
12,0,09-2008,1,7.99,15,12
12,0,09-2009,1,6.99,16,9
12,0,09-2012,1,6.99,10,13
12,0,10-2005,1,20.0,14,13
12,0,10-2010,8,0.0,3,3
12,0,11-2008,1,6.99,11,2
12,0,11-2010,1,0.0,5,7
12,1,01-2002,1,17.99,54,14
12,1,01-2004,1,16.99,37,6
12,1,01-2007,6,93.94,103,74
12,1,01-2008,5,42.91,109,36
12,1,01-2009,7,74.45,155,35
12,1,01-2010,3,21.97,26,17
12,1,01-2011,1,12.99,16,20
12,1,01-2012,3,25.97,52,29
12,1,01-2013,13,98.89,90,76
12,1,01-2014,10,96.9,160,72
12,1,01-2015,6,71.95,74,55
12,1,01-2016,7,71.93,31,3
12,1,02-1997,1,16.99,49,5
12,1,02-2007,5,35.95,73,47
12,1,02-2008,5,46.47,64,34
12,1,02-2009,4,42.96,116,61
12,1,02-2010,5,63.96,86,65
12,1,02-2011,13,148.88,190,177
12,1,02-2012,8,92.92,114,58
12,1,02-2013,5,57.96,69,83
12,1,02-2014,4,46.96,40,41
12,1,02-2015,2,19.98,6,1
12,1,02-2016,3,18.98,11,8
12,1,03-2002,1,16.99,36,17
12,1,03-2004,1,16.99,11,5
12,1,03-2007,2,24.98,22,4
12,1,03-2009,183,1717.68,3437,2071
12,1,03-2010,12,121.88,181,103
12,1,03-2011,13,135.88,288,162
12,1,03-2013,5,61.96,72,41
12,1,03-2014,2,17.98,30,13
12,1,03-2015,3,45.98,21,21
12,1,03-2016,3,34.97,7,2
