categoryId,branchId,monthAdded,count,price,issues,renewals
10,8,07-2004,1,4.99,19,1
10,8,07-2005,9,59.22,87,30
10,8,07-2006,2,9.98,49,13
10,8,07-2007,11,85.89,144,35
10,8,07-2008,7,43.19,101,26
10,8,07-2009,2,11.0,9,0
10,8,07-2010,5,42.95,32,5
10,8,07-2012,5,23.96,29,4
10,8,07-2013,1,5.99,6,0
10,8,07-2014,1,6.99,3,0
10,8,07-2015,1,5.99,3,0
10,8,08-1993,1,0.0,89,19
10,8,08-2000,1,3.99,14,0
10,8,08-2003,8,67.46,71,16
10,8,08-2007,4,29.22,34,6
10,8,08-2008,5,26.47,82,10
10,8,08-2009,5,34.46,46,7
10,8,08-2010,2,17.98,26,4
10,8,08-2011,6,44.94,80,14
10,8,08-2012,4,35.96,37,13
10,8,08-2013,2,13.49,9,4
10,8,08-2014,1,5.99,2,1
10,8,08-2016,1,4.99,5,0
10,8,09-2001,2,10.5,6,1
10,8,09-2003,41,281.2,483,127
10,8,09-2004,1,3.5,12,3
10,8,09-2005,12,96.4,162,25
10,8,09-2007,9,75.21,93,22
10,8,09-2008,8,59.18,117,45
10,8,09-2009,4,32.96,35,8
10,8,09-2010,3,31.23,30,7
10,8,09-2011,4,24.72,35,15
10,8,09-2012,3,14.97,20,7
10,8,09-2015,1,4.99,2,0
10,8,10-2000,1,8.99,51,4
10,8,10-2001,3,16.97,35,9
10,8,10-2003,3,20.24,10,0
10,8,10-2004,1,5.99,11,14
10,8,10-2005,4,26.48,44,7
10,8,10-2007,16,127.88,197,52
10,8,10-2008,47,327.51,404,79
10,8,10-2009,3,22.97,24,4
10,8,10-2010,5,35.46,58,9
10,8,10-2015,2,8.98,3,0
10,8,11-2003,4,5.99,40,19
10,8,11-2005,2,15.98,8,1
10,8,11-2006,6,41.45,71,9
10,8,11-2007,22,176.13,153,30
10,8,11-2008,220,1501.15,1936,546
10,8,11-2009,2,13.98,29,4
10,8,11-2010,1,3.99,26,4
10,8,11-2011,16,159.31,137,44
10,8,11-2012,4,40.47,20,3
10,8,11-2013,1,12.99,6,4
10,8,12-1998,1,14.99,45,9
10,8,12-2003,1,10.99,22,16
10,8,12-2004,9,59.91,105,28
10,8,12-2005,1,3.99,6,1
10,8,12-2006,43,354.22,500,128
10,8,12-2007,2,14.98,14,2
10,8,12-2008,5,39.95,87,15
10,8,12-2009,10,70.9,104,22
10,8,12-2011,1,4.99,3,7
10,8,12-2012,21,66.37,114,42
10,8,12-2015,1,5.99,0,0
10,8,12-2016,1,8.99,2,0
10,9,01-2000,2,11.98,48,40
10,9,01-2001,1,5.99,33,14
10,9,01-2002,2,7.98,33,3
10,9,01-2005,2,9.94,36,14
10,9,01-2006,2,19.98,25,4
10,9,01-2008,9,62.91,176,67
10,9,01-2009,5,35.95,79,34
10,9,01-2010,2,13.98,6,0
10,9,01-2011,1,9.99,13,1
10,9,01-2013,1,12.99,2,4
10,9,01-2015,2,12.98,3,0
10,9,01-2017,2,15.98,1,0
10,9,02-1995,2,0.0,85,22
10,9,02-2000,1,0.0,36,1
10,9,02-2002,1,3.99,46,13
10,9,02-2003,1,0.0,13,2
10,9,02-2006,1,13.5,4,0
10,9,02-2007,7,59.7,124,26
10,9,02-2008,2,19.98,38,20
10,9,02-2009,6,46.94,104,33
10,9,02-2011,1,13.99,9,6
10,9,02-2012,1,6.99,5,0
10,9,02-2013,1,8.99,12,3
10,9,02-2014,3,34.48,31,14
10,9,02-2015,2,13.98,2,0
10,9,02-2017,10,55.89,3,0
10,9,03-2000,1,10.99,37,8
10,9,03-2001,1,2.99,43,5
10,9,03-2003,1,5.99,31,22
10,9,03-2005,2,10.98,65,13
10,9,03-2007,6,51.94,138,38
10,9,03-2009,1,12.99,10,2
10,9,03-2010,1,6.99,9,13
10,9,03-2011,1,9.5,9,7
10,9,03-2012,5,25.96,56,29
10,9,03-2013,2,7.99,5,1
10,9,03-2015,26,181.76,82,52
10,9,03-2016,8,85.92,4,0
10,9,04-1994,1,0.0,11,5
10,9,04-2005,1,4.99,26,12
10,9,04-2007,3,23.99,43,2
10,9,04-2008,7,54.93,117,35
10,9,04-2009,1,5.99,36,8
10,9,04-2011,1,12.99,11,1
10,9,04-2012,3,21.97,28,12
10,9,04-2013,2,21.98,14,18
10,9,04-2016,6,62.45,11,3
10,9,05-1997,1,5.99,26,3
10,9,05-2001,1,4.99,12,2
10,9,05-2002,1,3.99,44,8
10,9,05-2005,2,24.98,36,11
10,9,05-2007,5,42.21,81,44
10,9,05-2008,11,76.89,212,65
10,9,05-2009,9,50.17,220,44
10,9,05-2010,1,8.25,4,1
10,9,05-2013,4,12.98,38,8
10,9,05-2014,2,13.98,13,6
10,9,05-2016,4,54.47,1,1
10,9,06-1999,2,7.99,62,109
10,9,06-2001,1,4.99,33,27
10,9,06-2004,1,11.99,23,3
10,9,06-2005,2,12.98,55,10
10,9,06-2006,2,11.98,33,8
10,9,06-2007,5,36.49,78,21
10,9,06-2008,9,71.42,111,31
10,9,06-2009,7,41.93,148,41
10,9,06-2012,3,27.97,10,7
10,9,06-2016,1,12.99,1,1
10,9,07-2007,4,33.22,97,21
10,9,07-2008,10,85.43,216,66
10,9,07-2009,7,35.93,136,44
10,9,07-2011,1,11.99,8,0
10,9,07-2012,1,3.99,10,11
10,9,08-2000,1,8.5,9,0
10,9,08-2003,2,16.98,27,11
10,9,08-2005,2,25.98,80,32
10,9,08-2007,9,72.44,141,51
10,9,08-2008,31,202.2,438,121
10,9,08-2009,6,36.96,98,25
10,9,08-2010,6,55.94,125,39
10,9,08-2011,3,22.97,47,12
10,9,08-2014,2,14.98,17,4
10,9,08-2016,1,4.99,2,1
10,9,09-2001,2,14.98,58,26
10,9,09-2003,19,131.36,291,118
10,9,09-2005,7,40.19,131,35
10,9,09-2006,1,12.99,29,9
10,9,09-2007,7,51.19,137,60
10,9,09-2008,70,492.1,888,243
10,9,09-2009,10,77.94,189,50
10,9,09-2010,2,12.98,20,9
10,9,09-2011,1,11.99,9,3
10,9,09-2015,1,4.99,6,0
10,9,09-2016,1,6.99,1,1
10,9,10-1999,1,0.0,67,13
10,9,10-2001,3,22.48,57,25
10,9,10-2003,2,16.49,19,4
10,9,10-2006,2,11.98,53,12
10,9,10-2007,8,80.2,178,45
10,9,10-2008,6,54.21,70,26
10,9,10-2009,8,61.92,108,43
10,9,10-2010,1,10.99,27,3
10,9,10-2012,11,49.92,92,105
10,9,11-1994,1,0.0,16,98
10,9,11-1999,10,57.89,253,151
10,9,11-2002,11,72.9,254,90
10,9,11-2003,1,12.99,35,2
10,9,11-2006,7,64.45,144,75
10,9,11-2007,2,20.24,23,3
10,9,11-2008,6,52.71,77,17
10,9,11-2009,4,30.96,51,17
10,9,11-2010,1,12.99,3,1
10,9,11-2011,6,45.92,76,18
10,9,11-2012,2,17.98,10,2
10,9,11-2013,2,15.98,11,2
10,9,11-2015,1,8.99,14,2
10,9,11-2016,3,16.97,1,0
10,9,12-1991,1,5.95,43,18
10,9,12-2001,2,20.98,46,42
10,9,12-2003,1,5.99,28,11
10,9,12-2004,1,5.99,7,2
10,9,12-2006,26,191.55,516,209
10,9,12-2007,12,106.4,178,85
10,9,12-2008,4,32.96,75,18
10,9,12-2009,8,50.92,175,74
10,9,12-2010,1,9.5,19,2
10,9,12-2011,4,36.96,33,25
10,9,12-2012,21,134.77,247,140
10,9,12-2016,1,12.99,2,0
10,10,01-2003,2,16.98,27,5
10,10,01-2005,1,6.99,6,0
10,10,01-2007,2,10.98,21,6
10,10,01-2008,3,19.97,31,10
10,10,01-2009,1,6.99,10,0
10,10,02-2005,2,24.98,18,4
10,10,02-2007,1,10.99,11,0
10,10,02-2008,1,7.99,8,1
10,10,02-2011,3,27.97,9,7
10,10,02-2014,2,15.98,10,1
10,10,03-2009,18,199.82,152,73
10,10,04-2007,2,17.49,13,2
10,10,04-2008,1,12.99,2,2
10,10,05-2007,3,24.49,14,8
10,10,05-2008,1,6.99,2,0
10,10,05-2013,1,8.99,1,0
10,10,06-2003,1,6.99,5,2
10,10,06-2004,1,12.99,14,1
10,10,06-2005,1,6.99,19,1
10,10,06-2007,1,6.5,3,4
10,10,06-2008,2,17.98,9,3
10,10,08-2001,1,11.5,24,12
10,10,08-2007,1,11.99,3,2
10,10,08-2008,2,16.24,15,1
10,10,08-2009,1,8.99,6,1
10,10,08-2010,1,4.99,4,1
10,10,09-2001,1,10.99,24,8
10,10,09-2003,6,44.96,23,20
10,10,09-2005,7,55.44,48,13
10,10,09-2007,2,19.98,4,2
10,10,09-2008,4,33.48,28,9
10,10,10-2001,1,5.99,13,4
10,10,10-2007,6,51.94,36,28
10,10,10-2009,1,7.99,1,1
10,10,10-2010,1,12.99,6,7
10,10,10-2013,1,12.99,0,0
10,10,11-2001,1,7.99,22,3
10,10,11-2002,1,5.99,18,10
10,10,11-2007,9,79.69,73,76
10,10,11-2008,2,20.98,13,6
10,10,11-2009,1,5.99,8,4
10,10,11-2010,2,23.98,11,6
10,10,11-2012,3,9.98,8,1
10,10,11-2013,1,11.5,2,1
10,10,12-2005,1,7.5,7,0
10,10,12-2007,8,71.46,44,14
10,10,12-2009,1,9.99,3,1
10,10,12-2012,2,17.98,14,1
10,11,01-1997,1,4.99,8,0
10,11,01-1999,1,3.99,11,2
10,11,01-2002,1,7.99,5,3
10,11,01-2003,1,7.99,12,2
10,11,01-2006,1,12.99,9,2
10,11,01-2007,1,11.99,2,0
10,11,01-2008,2,7.98,22,11
10,11,01-2009,7,60.93,59,35
10,11,02-2005,1,11.99,5,0
10,11,02-2007,2,12.98,27,13
10,11,02-2008,4,30.96,39,18
10,11,02-2009,5,42.95,43,12
10,11,02-2011,3,37.47,20,4
10,11,02-2012,1,9.99,10,0
10,11,02-2013,1,5.99,1,0
10,11,02-2014,3,47.98,4,1
10,11,02-2016,1,11.99,0,0
10,11,02-2017,3,20.97,0,0
10,11,03-1993,1,0.0,57,26
10,11,03-1997,1,14.99,16,7
10,11,03-2005,7,37.44,60,20
10,11,03-2007,3,17.48,38,13
10,11,03-2008,1,6.99,6,2
10,11,03-2009,25,270.77,158,99
10,11,03-2011,1,4.99,5,2
10,11,03-2013,2,20.49,14,8
10,11,03-2014,1,5.99,1,0
10,11,03-2015,12,100.37,15,5
10,11,03-2016,4,24.27,2,0
10,11,04-2007,2,15.98,22,4
10,11,04-2008,1,5.99,5,0
10,11,04-2009,7,52.19,41,3
10,11,04-2011,3,25.97,29,6
10,11,04-2014,1,3.99,8,1
10,11,04-2015,18,127.09,46,14
10,11,05-2005,2,24.98,14,1
10,11,05-2007,2,15.98,7,0
10,11,05-2008,9,81.91,64,27
10,11,05-2009,1,5.99,22,4
10,11,05-2010,2,8.98,13,3
10,11,05-2011,2,20.98,8,1
10,11,05-2014,1,5.99,2,0
10,11,06-1999,1,10.99,20,6
10,11,06-2004,1,4.99,15,5
10,11,06-2005,1,5.99,15,1
10,11,06-2006,1,6.99,10,0
10,11,06-2007,1,4.99,8,1
10,11,06-2008,5,30.95,59,14
10,11,06-2009,12,83.88,110,28
10,11,06-2011,1,13.99,3,1
10,11,06-2012,1,9.99,1,1
10,11,06-2014,2,15.98,6,0
10,11,07-2003,1,6.99,5,4
10,11,07-2004,1,4.99,14,6
10,11,07-2007,5,28.96,23,10
10,11,07-2008,5,38.95,30,4
10,11,07-2009,7,43.93,39,9
10,11,08-2003,3,21.97,6,1
10,11,08-2007,2,27.98,10,2
10,11,08-2008,5,32.95,50,8
10,11,08-2009,1,7.99,4,1
10,11,08-2010,5,45.95,37,11
10,11,08-2011,7,52.45,27,15
10,11,08-2012,1,4.99,2,0
10,11,08-2015,1,8.99,0,0
10,11,09-1999,1,9.99,23,6
10,11,09-2003,29,211.77,128,35
10,11,09-2005,3,20.97,31,6
10,11,09-2007,1,12.5,8,0
10,11,09-2008,2,15.24,20,13
10,11,09-2009,2,27.98,49,7
10,11,09-2015,50,408.79,104,32
10,11,10-2000,2,6.99,31,15
10,11,10-2003,1,12.99,4,0
10,11,10-2005,6,19.47,90,40
10,11,10-2007,8,75.43,81,19
10,11,10-2008,2,13.98,21,4
10,11,10-2009,2,14.98,1,0
10,11,10-2010,6,49.94,19,18
10,11,10-2011,1,7.99,4,1
10,11,10-2013,1,7.99,2,0
10,11,11-2001,1,7.99,9,10
10,11,11-2002,2,21.98,25,10
10,11,11-2005,2,11.98,13,2
10,11,11-2007,4,31.96,29,5
10,11,11-2008,7,60.19,46,12
10,11,11-2009,3,18.97,10,1
10,11,11-2010,1,5.99,10,0
10,11,11-2011,1,7.99,7,2
10,11,11-2014,2,16.98,0,0
10,11,12-1998,1,7.99,13,3
10,11,12-2004,1,11.99,13,5
10,11,12-2005,4,34.96,58,4
10,11,12-2006,2,11.49,22,5
10,11,12-2007,4,23.96,50,13
10,11,12-2008,1,6.99,18,1
10,11,12-2009,7,44.93,30,13
10,11,12-2011,2,12.98,8,3
10,11,12-2012,3,24.97,40,6
10,11,12-2014,1,4.99,2,0
10,11,12-2015,1,12.99,0,0
10,12,,1,0.0,21,4
10,12,01-1995,1,0.0,33,17
10,12,01-1997,1,0.0,20,11
10,12,01-1999,1,0.0,22,0
10,12,01-2005,15,103.85,48,20
10,12,01-2007,4,41.22,24,6
10,12,01-2008,8,49.92,43,17
10,12,01-2009,2,17.98,1,2
10,12,01-2010,1,8.99,1,0
10,12,01-2011,3,19.97,15,14
10,12,01-2012,1,5.99,0,0
10,12,01-2014,1,6.99,0,0
10,12,02-1996,1,0.0,21,9
10,12,02-2002,1,9.5,15,12
10,12,02-2005,5,35.38,27,20
10,12,02-2006,2,13.49,2,1
10,12,02-2007,7,57.93,33,9
10,12,02-2008,4,30.92,13,7
10,12,02-2009,7,46.93,18,10
10,12,02-2011,1,8.25,3,2
10,12,02-2014,2,17.98,0,0
10,12,02-2015,1,8.99,0,0
10,12,03-2003,1,11.99,3,2
10,12,03-2005,6,37.94,52,16
10,12,03-2007,5,45.47,27,10
10,12,03-2009,66,689.47,283,223
10,12,03-2010,1,6.99,2,0
10,12,03-2011,2,0.0,4,3
10,12,03-2013,2,19.99,1,0
10,12,04-2004,1,12.99,6,1
10,12,04-2005,2,8.45,6,4
10,12,04-2006,1,4.99,7,4
10,12,04-2007,6,43.45,43,25
10,12,04-2008,5,40.95,19,2
10,12,04-2009,7,54.22,23,4
10,12,04-2010,1,6.99,2,3
10,12,04-2011,3,40.97,6,11
10,12,04-2013,2,18.98,2,2
10,12,05-2004,1,10.99,4,2
10,12,05-2005,2,21.98,23,2
10,12,05-2006,1,6.5,13,4
10,12,05-2007,2,13.24,13,6
10,12,05-2008,9,73.91,44,27
10,12,05-2009,1,7.99,2,2
10,12,05-2010,1,12.99,5,4
10,12,05-2012,3,19.97,1,0
10,12,05-2013,2,27.98,2,0
10,12,06-1999,2,19.98,21,4
10,12,06-2000,1,5.99,10,1
10,12,06-2003,2,13.74,45,11
10,12,06-2004,5,41.96,52,22
10,12,06-2005,10,91.17,52,19
10,12,06-2007,4,25.96,11,7
10,12,06-2008,5,36.46,15,6
10,12,06-2009,4,26.96,15,6
10,12,06-2011,2,19.98,10,8
10,12,06-2012,2,17.98,1,5
10,12,07-2001,1,5.99,11,3
10,12,07-2002,1,5.5,14,5
10,12,07-2003,3,30.97,32,30
10,12,07-2005,14,100.4,66,15
10,12,07-2007,7,47.93,25,14
10,12,07-2008,6,54.94,12,2
10,12,07-2009,2,14.98,6,0
10,12,07-2013,1,8.25,0,0
10,12,08-1998,1,4.99,41,30
10,12,08-2000,5,29.46,80,16
10,12,08-2001,3,30.48,21,1
10,12,08-2003,9,78.42,85,34
10,12,08-2005,1,3.99,6,2
10,12,08-2007,7,49.93,19,11
10,12,08-2008,7,45.93,28,9
10,12,08-2009,6,36.96,29,19
10,12,08-2010,2,26.98,4,2
10,12,08-2011,1,5.99,3,1
10,12,09-1998,1,10.99,30,21
10,12,09-2001,4,23.47,18,5
10,12,09-2003,43,286.61,126,148
10,12,09-2005,28,223.79,134,75
10,12,09-2007,13,126.2,78,34
10,12,09-2008,20,119.8,164,39
10,12,09-2009,12,101.92,32,15
10,12,10-2000,2,10.98,22,12
10,12,10-2001,2,14.49,48,19
10,12,10-2003,18,129.64,91,45
10,12,10-2005,3,15.97,18,12
10,12,10-2007,34,271.94,173,102
10,12,10-2008,5,38.46,14,7
10,12,10-2009,7,51.93,14,7
10,12,10-2010,4,40.96,13,7
10,12,11-2002,12,101.88,107,53
10,12,11-2003,3,25.48,29,16
10,12,11-2006,3,20.23,13,2
10,12,11-2007,36,294.48,179,113
10,12,11-2008,8,64.48,29,18
10,12,11-2009,3,26.97,3,0
10,12,11-2010,1,0.0,1,1
10,12,11-2013,1,12.99,0,0
10,12,12-2003,2,23.49,33,48
10,12,12-2004,1,12.99,21,3
10,12,12-2006,21,184.32,114,45
10,12,12-2007,22,171.35,104,42
10,12,12-2008,1,5.99,4,6
10,12,12-2009,3,19.97,18,21
10,12,12-2013,3,21.97,0,0
10,14,01-2011,1,9.99,0,0
10,14,03-2016,1,5.99,0,0
10,14,03-2017,2,8.34,0,0
10,14,04-2005,1,0.0,0,0
10,14,04-2011,1,12.99,0,0
10,14,04-2016,1,12.99,0,0
10,14,06-2002,1,3.99,0,0
10,14,06-2004,2,12.98,0,0
10,14,06-2012,1,9.99,0,0
10,14,07-2010,1,12.99,0,0
10,14,10-2007,1,4.99,0,0
10,14,12-2010,1,4.99,0,0
10,15,01-1996,1,0.0,80,15
10,15,01-2007,1,6.99,14,1
10,15,01-2008,12,98.39,215,50
10,15,01-2009,7,36.93,80,22
10,15,01-2010,3,20.97,13,20
10,15,01-2011,1,5.99,3,1
10,15,01-2012,2,14.98,29,46
10,15,01-2013,1,5.99,6,0
10,15,02-1996,1,0.0,68,16
10,15,02-1997,1,4.99,51,12
10,15,02-2005,1,3.95,10,3
10,15,02-2007,5,38.47,83,17
10,15,02-2008,1,3.99,30,11
10,15,02-2009,4,31.96,51,10
10,15,02-2010,1,10.99,8,4
10,15,02-2011,3,32.97,53,32
10,15,02-2013,1,6.99,18,4
10,15,02-2014,4,34.96,46,20
10,15,02-2015,1,12.99,5,1
10,15,02-2017,3,18.49,0,0
10,15,03-1996,1,0.0,39,5
10,15,03-1997,2,8.99,71,25
10,15,03-2005,3,16.97,66,23
10,15,03-2007,4,21.48,64,17
10,15,03-2009,37,383.41,359,139
10,15,03-2011,1,7.99,10,0
10,15,03-2012,1,4.99,8,4
10,15,03-2013,3,28.48,26,10
10,15,03-2015,4,24.96,18,3
10,15,03-2016,8,80.92,5,1
10,15,04-2004,1,9.99,16,5
10,15,04-2007,4,33.73,71,11
10,15,04-2008,5,35.95,52,20
10,15,04-2009,5,32.96,41,32
10,15,04-2011,6,67.94,71,43
10,15,04-2016,5,49.46,1,0
10,15,05-2005,1,14.0,13,2
10,15,05-2006,1,12.99,20,2
10,15,05-2007,5,34.73,56,28
10,15,05-2008,14,111.37,216,68
10,15,05-2009,5,33.73,39,51
10,15,05-2011,2,24.98,45,13
10,15,05-2014,3,19.97,27,9
10,15,05-2016,4,54.47,8,3
10,15,06-1999,1,6.5,56,6
10,15,06-2003,1,4.99,20,8
10,15,06-2004,2,25.98,32,12
10,15,06-2005,2,10.98,16,8
10,15,06-2007,3,18.23,49,28
10,15,06-2008,10,68.9,140,21
10,15,06-2009,14,107.86,128,102
10,15,06-2012,4,27.97,28,28
10,15,06-2016,1,12.99,0,0
10,15,07-1998,1,8.99,26,8
10,15,07-2000,1,5.99,16,0
10,15,07-2001,1,10.99,4,0
10,15,07-2005,1,5.99,27,38
10,15,07-2006,2,14.98,46,5
10,15,07-2007,7,47.2,95,16
10,15,07-2008,14,119.12,197,42
10,15,07-2009,8,45.92,123,34
10,15,07-2011,5,32.95,37,10
10,15,07-2012,1,5.99,2,1
10,15,07-2013,4,28.48,10,3
10,15,08-1996,1,0.0,28,8
10,15,08-1998,1,0.0,27,4
10,15,08-2001,3,24.97,60,18
10,15,08-2003,1,11.5,5,0
10,15,08-2006,1,4.99,37,8
10,15,08-2007,6,49.45,67,25
10,15,08-2008,8,52.18,90,39
10,15,08-2009,10,61.43,139,29
10,15,08-2010,2,17.49,28,1
10,15,08-2011,2,17.98,19,6
10,15,08-2014,1,5.99,2,0
10,15,08-2015,1,10.5,3,0
10,15,08-2016,1,0.0,5,0
10,15,09-1997,1,3.99,12,5
10,15,09-1999,1,9.99,23,15
10,15,09-2001,1,7.99,47,12
10,15,09-2003,19,150.34,151,94
10,15,09-2005,9,64.93,122,41
10,15,09-2007,18,157.36,280,80
10,15,09-2008,10,88.41,162,51
10,15,09-2009,12,98.43,85,36
10,15,09-2010,2,17.98,35,3
10,15,09-2011,2,19.98,37,11
10,15,09-2013,1,9.99,7,0
10,15,10-2001,1,5.5,26,3
10,15,10-2003,1,4.99,3,0
10,15,10-2007,12,108.39,183,74
10,15,10-2008,5,39.95,35,9
10,15,10-2009,13,91.87,190,53
10,15,10-2014,1,3.95,4,0
10,15,11-1999,2,24.74,51,25
10,15,11-2002,4,35.96,71,24
10,15,11-2004,1,13.99,15,109
10,15,11-2005,2,15.98,32,193
10,15,11-2006,4,30.96,50,21
10,15,11-2007,8,48.43,122,58
10,15,11-2008,11,88.67,139,32
10,15,11-2009,4,26.96,50,7
10,15,11-2010,1,12.99,12,1
10,15,11-2014,2,3.99,2,1
10,15,12-2006,17,152.62,277,122
10,15,12-2007,5,29.95,105,31
10,15,12-2008,4,33.96,64,18
10,15,12-2009,7,45.93,81,26
10,15,12-2011,1,4.99,5,5
10,15,12-2012,7,39.94,114,27
10,16,01-2002,1,11.99,24,14
10,16,01-2007,2,4.99,25,7
10,16,01-2008,2,15.74,10,31
10,16,01-2009,1,4.99,12,10
10,16,01-2012,1,12.99,3,4
10,16,01-2013,2,10.98,11,4
10,16,01-2016,1,11.99,3,0
10,16,02-2004,1,5.99,17,5
10,16,02-2005,5,38.46,56,12
10,16,02-2007,2,9.98,37,67
10,16,02-2008,1,11.99,12,1
10,16,02-2009,7,64.93,74,70
10,16,02-2011,1,11.49,5,4
10,16,02-2012,2,15.98,10,1
10,16,02-2017,5,26.96,1,0
10,16,03-1996,1,0.0,45,14
10,16,03-2004,1,12.99,5,4
10,16,03-2005,4,20.96,47,7
10,16,03-2006,1,8.25,6,3
10,16,03-2007,2,12.98,12,6
10,16,03-2009,4,34.96,72,14
10,16,03-2010,1,5.99,5,0
10,16,03-2012,1,5.99,2,0
10,16,03-2013,1,5.99,7,4
10,16,03-2015,6,29.7,21,4
10,16,03-2016,7,72.93,1,0
10,16,04-1997,1,5.99,52,7
10,16,04-2004,3,22.97,39,10
10,16,04-2005,3,25.97,72,13
10,16,04-2007,1,6.99,12,4
10,16,04-2008,4,34.96,56,7
10,16,04-2013,1,5.99,1,1
10,16,04-2015,2,14.98,1,0
10,16,04-2016,5,49.46,3,0
10,16,05-2008,5,38.95,63,22
10,16,05-2009,2,11.98,17,2
10,16,05-2014,1,5.99,1,0
10,16,05-2016,4,54.47,0,0
10,16,06-1997,1,4.99,13,8
10,16,06-1999,2,19.98,44,11
10,16,06-2001,1,10.99,35,12
10,16,06-2004,3,36.97,41,11
10,16,06-2005,1,4.99,9,3
10,16,06-2007,1,8.25,18,11
10,16,06-2008,1,10.99,24,17
10,16,06-2009,12,78.88,115,28
10,16,06-2012,3,27.97,8,8
10,16,06-2016,1,12.99,0,0
10,16,07-1999,1,5.99,21,4
10,16,07-2003,2,13.98,13,2
10,16,07-2004,1,5.99,27,6
10,16,07-2005,3,21.48,40,17
10,16,07-2007,2,12.24,19,8
10,16,07-2008,5,29.95,52,45
10,16,07-2009,1,4.99,6,0
10,16,07-2011,1,4.99,5,2
10,16,07-2012,7,47.93,18,4
10,16,08-2000,1,11.0,11,11
10,16,08-2003,5,45.95,54,15
10,16,08-2007,3,18.98,21,15
10,16,08-2009,3,24.97,39,15
10,16,08-2010,2,25.98,25,4
10,16,08-2011,4,31.96,28,5
10,16,08-2012,2,12.98,3,0
10,16,09-1995,1,0.0,25,3
10,16,09-1998,1,12.99,38,7
10,16,09-1999,1,4.99,24,10
10,16,09-2001,1,9.99,27,2
10,16,09-2003,16,121.37,118,37
10,16,09-2004,1,4.99,27,34
10,16,09-2005,3,18.73,32,145
10,16,09-2007,1,6.99,17,8
10,16,09-2008,3,27.97,26,10
10,16,09-2009,2,14.98,23,2
10,16,09-2010,2,17.98,32,24
10,16,09-2011,1,8.99,6,1
10,16,09-2012,2,14.98,1,0
10,16,09-2013,1,5.99,1,1
10,16,10-2001,1,12.99,40,10
10,16,10-2007,5,35.95,61,31
10,16,10-2008,1,9.99,1,0
10,16,10-2009,4,24.96,44,16
10,16,10-2010,3,34.97,21,4
10,16,10-2011,1,6.75,5,0
10,16,10-2012,5,34.95,23,10
10,16,11-2002,1,5.99,21,3
10,16,11-2006,2,21.98,40,13
10,16,11-2007,3,24.97,77,113
10,16,11-2008,1,7.99,10,1
10,16,11-2009,2,13.98,19,0
10,16,11-2010,1,12.99,2,2
10,16,11-2011,1,4.99,4,0
10,16,11-2013,1,5.99,0,0
10,16,11-2016,2,11.98,0,0
10,16,12-2003,2,15.49,23,15
10,16,12-2005,2,17.49,13,5
10,16,12-2006,8,61.92,94,54
10,16,12-2007,2,9.98,26,5
10,16,12-2008,1,6.99,33,11
10,16,12-2009,5,30.95,31,4
10,16,12-2010,1,5.99,11,6
10,16,12-2011,3,27.97,27,12
10,16,12-2012,2,12.98,11,2
10,17,01-2005,2,10.98,24,7
10,17,01-2007,2,18.98,17,3
10,17,01-2008,2,14.98,12,6
10,17,01-2009,4,26.96,51,10
10,17,01-2011,2,6.5,22,5
10,17,01-2012,2,29.94,15,3
10,17,01-2013,1,4.99,0,0
10,17,01-2015,2,19.74,8,1
10,17,01-2017,7,43.45,0,0
10,17,02-2005,2,8.45,7,0
10,17,02-2006,1,5.99,12,4
10,17,02-2007,8,50.93,130,56
10,17,02-2008,1,6.99,5,0
10,17,02-2009,3,22.97,40,13
10,17,02-2011,3,24.98,15,35
10,17,02-2012,2,15.99,11,11
10,17,02-2013,1,7.99,8,1
10,17,02-2014,4,37.96,30,4
10,17,02-2016,2,11.98,1,0
10,17,02-2017,2,12.98,0,0
10,17,03-2005,1,4.99,30,15
10,17,03-2007,5,43.21,59,16
10,17,03-2008,3,18.97,71,8
10,17,03-2009,1,6.99,3,2
10,17,03-2010,1,4.99,4,3
10,17,03-2011,2,21.98,20,8
10,17,03-2012,2,14.49,15,10
10,17,03-2013,1,5.99,7,4
10,17,03-2015,5,34.95,13,1
10,17,03-2016,7,72.93,0,0
10,17,04-2004,3,27.97,68,76
10,17,04-2007,4,36.96,72,15
10,17,04-2008,3,23.97,41,11
10,17,04-2009,1,5.99,15,2
10,17,04-2011,5,45.21,48,51
10,17,04-2013,1,3.99,4,1
10,17,04-2015,1,5.99,3,3
10,17,04-2016,5,49.46,1,0
10,17,05-2001,1,4.99,34,5
10,17,05-2006,2,25.98,28,16
10,17,05-2007,2,16.24,28,28
10,17,05-2008,3,27.97,39,9
10,17,05-2010,1,11.99,5,1
10,17,05-2011,2,19.98,34,15
10,17,05-2013,1,4.5,0,0
10,17,05-2014,2,12.98,14,6
10,17,05-2015,1,10.5,3,3
10,17,05-2016,5,66.46,1,0
10,17,06-2003,2,15.98,33,5
10,17,06-2004,4,27.97,70,17
10,17,06-2005,90,818.81,1354,536
10,17,06-2006,2,8.98,41,18
10,17,06-2007,2,11.98,12,0
10,17,06-2008,5,32.46,70,14
10,17,06-2009,4,26.96,54,11
10,17,06-2011,1,12.99,7,15
10,17,06-2012,2,15.98,10,3
10,17,06-2013,1,3.99,2,3
10,17,06-2014,1,0.0,4,0
10,17,06-2015,1,8.5,0,0
10,17,06-2016,1,12.99,0,0
