branch_id,category_id,year_added,day_added,published_year,count,price,issues,renewals
9,1,2009,1,2009,25,0.0,450,162
9,1,2009,2,1997,2,0.0,10,8
9,1,2009,2,2003,2,0.0,29,46
9,1,2009,2,2004,1,0.0,29,2
9,1,2009,2,2005,1,0.0,11,31
9,1,2009,2,2006,1,0.0,23,10
9,1,2009,2,2007,2,0.0,27,7
9,1,2009,2,2008,6,0.0,73,123
9,1,2009,2,2009,21,0.0,478,174
9,1,2009,2,2010,1,0.0,34,4
9,1,2009,3,2002,2,0.0,8,2
9,1,2009,3,2005,5,0.0,73,15
9,1,2009,3,2006,2,0.0,33,18
9,1,2009,3,2007,4,0.0,71,16
9,1,2009,3,2008,11,0.0,210,95
9,1,2009,3,2009,17,0.0,312,130
9,1,2009,4,1997,1,0.0,11,10
9,1,2009,4,1998,1,0.0,2,1
9,1,2009,4,2006,2,0.0,23,0
9,1,2009,4,2007,3,0.0,63,13
9,1,2009,4,2008,13,0.0,219,59
9,1,2009,4,2009,32,0.0,621,210
9,1,2009,5,1998,1,0.0,12,6
9,1,2009,5,2000,1,0.0,11,14
9,1,2009,5,2004,3,0.0,36,8
9,1,2009,5,2005,3,0.0,76,22
9,1,2009,5,2006,2,0.0,11,8
9,1,2009,5,2007,2,0.0,36,6
9,1,2009,5,2008,19,0.0,443,107
9,1,2009,5,2009,33,0.0,608,320
9,1,2009,6,2006,2,0.0,43,13
9,1,2009,6,2008,2,0.0,15,9
9,1,2009,6,2009,7,0.0,110,127
9,1,2010,1,2007,1,0.0,15,53
9,1,2010,1,2009,4,0.0,91,40
9,1,2010,1,2010,21,0.0,517,163
9,1,2010,2,2009,5,0.0,90,17
9,1,2010,2,2010,19,0.0,446,129
9,1,2010,3,2009,5,0.0,113,38
9,1,2010,3,2010,26,0.0,554,122
9,1,2010,4,2004,1,0.0,2,0
9,1,2010,4,2006,1,0.0,24,3
9,1,2010,4,2008,1,0.0,10,4
9,1,2010,4,2009,10,0.0,194,126
9,1,2010,4,2010,29,0.0,559,155
9,1,2010,4,2011,1,0.0,21,5
9,1,2010,5,2009,3,0.0,75,11
9,1,2010,5,2010,43,0.0,819,213
9,1,2010,6,2008,1,0.0,24,11
9,1,2010,6,2009,4,0.0,87,33
9,1,2010,6,2010,10,0.0,265,58
9,1,2011,1,2008,2,0.0,29,70
9,1,2011,1,2009,3,0.0,71,89
9,1,2011,1,2010,9,0.0,165,93
9,1,2011,1,2011,24,0.0,548,175
9,1,2011,2,2009,1,0.0,10,19
9,1,2011,2,2010,2,0.0,36,13
9,1,2011,2,2011,35,0.0,679,315
9,1,2011,3,1997,1,0.0,8,10
9,1,2011,3,2001,1,0.0,14,14
9,1,2011,3,2002,1,0.0,14,2
9,1,2011,3,2003,1,0.0,16,10
9,1,2011,3,2006,1,0.0,11,19
9,1,2011,3,2007,1,0.0,25,8
9,1,2011,3,2008,1,0.0,23,10
9,1,2011,3,2009,1,0.0,10,93
9,1,2011,3,2010,5,0.0,74,22
9,1,2011,3,2011,45,0.0,1068,307
9,1,2011,4,2002,1,0.0,7,28
9,1,2011,4,2007,1,0.0,13,31
9,1,2011,4,2008,1,0.0,18,5
9,1,2011,4,2009,1,0.0,2,0
9,1,2011,4,2010,2,0.0,35,5
9,1,2011,4,2011,25,0.0,464,122
9,1,2011,5,2007,1,0.0,31,8
9,1,2011,5,2008,1,0.0,8,2
9,1,2011,5,2009,2,0.0,36,42
9,1,2011,5,2010,3,0.0,66,33
9,1,2011,5,2011,52,0.0,1083,249
9,1,2011,6,2009,1,0.0,13,0
9,1,2011,6,2011,10,0.0,219,97
9,1,2012,0,2008,1,0.0,8,7
9,1,2012,1,1984,1,0.0,6,4
9,1,2012,1,1995,1,0.0,34,3
9,1,2012,1,2001,1,0.0,8,0
9,1,2012,1,2002,1,0.0,10,12
9,1,2012,1,2004,1,0.0,1,0
9,1,2012,1,2006,4,0.0,10,0
9,1,2012,1,2007,4,0.0,50,54
9,1,2012,1,2008,1,0.0,11,34
9,1,2012,1,2009,2,0.0,11,4
9,1,2012,1,2010,1,0.0,2,0
9,1,2012,1,2011,10,0.0,146,46
9,1,2012,1,2012,61,0.0,1119,357
9,1,2012,2,2009,1,0.0,1,0
9,1,2012,2,2011,6,0.0,72,36
9,1,2012,2,2012,45,0.0,851,201
9,1,2012,3,1995,1,0.0,4,2
9,1,2012,3,2004,1,0.0,28,8
9,1,2012,3,2008,5,0.0,31,31
9,1,2012,3,2009,4,0.0,29,7
9,1,2012,3,2010,3,0.0,25,33
9,1,2012,3,2011,2,0.0,14,6
9,1,2012,3,2012,79,0.0,1389,430
9,1,2012,4,2010,1,0.0,1,0
9,1,2012,4,2011,4,0.0,26,8
9,1,2012,4,2012,24,0.0,492,185
9,1,2012,5,1995,1,0.0,1,0
9,1,2012,5,1998,1,0.0,8,2
9,1,2012,5,1999,2,0.0,7,2
9,1,2012,5,2002,1,0.0,14,23
9,1,2012,5,2005,3,0.0,12,6
9,1,2012,5,2006,3,0.0,15,9
9,1,2012,5,2007,1,0.0,7,1
9,1,2012,5,2008,2,0.0,30,5
9,1,2012,5,2009,3,0.0,11,9
9,1,2012,5,2011,9,0.0,146,60
9,1,2012,5,2012,38,0.0,722,221
9,1,2012,5,2013,1,0.0,10,0
9,1,2012,6,2007,1,0.0,14,4
9,1,2012,6,2011,1,0.0,28,4
9,1,2012,6,2012,27,0.0,446,208
9,1,2013,0,2013,1,0.0,9,1
9,1,2013,1,1997,1,0.0,7,12
9,1,2013,1,2000,1,0.0,1,0
9,1,2013,1,2007,1,0.0,16,40
9,1,2013,1,2008,2,0.0,13,64
9,1,2013,1,2009,1,0.0,14,4
9,1,2013,1,2010,1,0.0,9,10
9,1,2013,1,2012,6,0.0,124,76
9,1,2013,1,2013,59,0.0,998,297
9,1,2013,2,2006,1,0.0,13,14
9,1,2013,2,2010,1,0.0,19,4
9,1,2013,2,2012,2,0.0,18,0
9,1,2013,2,2013,22,0.0,416,94
9,1,2013,3,1992,1,0.0,2,0
9,1,2013,3,1996,1,0.0,21,21
9,1,2013,3,2004,1,0.0,14,11
9,1,2013,3,2006,1,0.0,5,16
9,1,2013,3,2009,4,0.0,15,7
9,1,2013,3,2011,7,0.0,44,35
9,1,2013,3,2012,3,0.0,26,0
9,1,2013,3,2013,37,0.0,640,94
9,1,2013,4,1992,1,0.0,28,5
9,1,2013,4,2008,1,0.0,2,0
9,1,2013,4,2012,6,0.0,35,9
9,1,2013,4,2013,18,0.0,358,96
9,1,2013,5,1993,1,0.0,0,0
9,1,2013,5,2000,1,0.0,6,0
9,1,2013,5,2007,4,0.0,38,22
9,1,2013,5,2008,1,0.0,3,2
9,1,2013,5,2009,4,0.0,46,23
9,1,2013,5,2010,3,0.0,47,13
9,1,2013,5,2011,3,0.0,32,5
9,1,2013,5,2012,7,0.0,107,35
9,1,2013,5,2013,48,0.0,733,161
9,1,2013,6,2007,1,0.0,2,63
9,1,2013,6,2008,1,0.0,0,0
9,1,2013,6,2010,1,0.0,12,6
9,1,2013,6,2011,1,0.0,14,0
9,1,2013,6,2012,2,0.0,47,28
9,1,2013,6,2013,36,0.0,693,190
9,1,2014,1,1992,1,0.0,2,1
9,1,2014,1,1996,1,0.0,1,0
9,1,2014,1,2005,1,0.0,2,0
9,1,2014,1,2006,1,0.0,8,1
9,1,2014,1,2008,1,0.0,4,2
9,1,2014,1,2009,4,0.0,16,5
9,1,2014,1,2010,2,0.0,10,9
9,1,2014,1,2011,2,0.0,7,62
9,1,2014,1,2012,1,0.0,9,4
9,1,2014,1,2013,10,0.0,93,26
9,1,2014,1,2014,30,0.0,451,117
9,1,2014,2,1984,1,0.0,3,0
9,1,2014,2,1988,2,0.0,4,0
9,1,2014,2,1989,1,0.0,3,0
9,1,2014,2,1990,1,0.0,5,2
9,1,2014,2,1991,1,0.0,2,0
9,1,2014,2,1992,2,0.0,9,1
9,1,2014,2,1998,2,0.0,3,2
9,1,2014,2,2006,2,0.0,19,1
9,1,2014,2,2007,1,0.0,3,0
9,1,2014,2,2009,1,0.0,6,0
9,1,2014,2,2010,1,0.0,6,0
9,1,2014,2,2011,1,0.0,11,3
9,1,2014,2,2012,3,0.0,19,68
9,1,2014,2,2013,4,0.0,35,4
9,1,2014,2,2014,24,0.0,420,135
9,1,2014,3,1998,1,0.0,9,2
9,1,2014,3,2006,1,0.0,6,0
9,1,2014,3,2007,2,0.0,14,1
9,1,2014,3,2008,1,0.0,10,3
9,1,2014,3,2009,2,0.0,15,9
9,1,2014,3,2010,1,0.0,26,0
9,1,2014,3,2011,1,0.0,2,1
9,1,2014,3,2012,8,0.0,96,27
9,1,2014,3,2013,6,0.0,103,25
9,1,2014,3,2014,17,0.0,245,72
9,1,2014,4,2000,1,0.0,6,1
9,1,2014,4,2007,1,0.0,0,0
9,1,2014,4,2008,2,0.0,12,2
9,1,2014,4,2009,1,0.0,1,0
9,1,2014,4,2010,3,0.0,16,10
9,1,2014,4,2012,2,0.0,9,13
9,1,2014,4,2013,2,0.0,26,10
9,1,2014,4,2014,4,0.0,19,19
9,1,2014,5,2006,1,0.0,1,2
9,1,2014,5,2007,2,0.0,1,0
9,1,2014,5,2009,3,0.0,6,0
9,1,2014,5,2010,1,0.0,1,4
9,1,2014,5,2011,4,0.0,14,7
9,1,2014,5,2012,3,0.0,14,11
9,1,2014,5,2013,8,0.0,77,16
9,1,2014,5,2014,14,0.0,197,53
9,1,2014,6,2010,1,0.0,5,2
9,1,2014,6,2013,3,0.0,81,13
9,1,2014,6,2014,18,0.0,299,112
9,1,2015,0,2010,1,0.0,9,3
9,1,2015,1,2005,1,0.0,12,5
9,1,2015,1,2006,1,0.0,13,20
9,1,2015,1,2007,1,0.0,3,1
9,1,2015,1,2010,2,0.0,4,0
9,1,2015,1,2011,2,0.0,7,3
9,1,2015,1,2012,4,0.0,42,15
9,1,2015,1,2013,4,0.0,33,3
9,1,2015,1,2014,8,0.0,127,38
9,1,2015,1,2015,33,0.0,278,87
9,1,2015,2,1994,1,0.0,4,3
9,1,2015,2,2000,1,0.0,17,2
9,1,2015,2,2005,1,0.0,1,1
9,1,2015,2,2006,2,0.0,11,5
9,1,2015,2,2007,1,0.0,2,0
9,1,2015,2,2008,1,0.0,13,0
9,1,2015,2,2010,6,0.0,57,20
9,1,2015,2,2011,1,0.0,13,2
9,1,2015,2,2012,3,0.0,12,8
9,1,2015,2,2014,13,0.0,107,22
9,1,2015,2,2015,38,0.0,419,113
9,1,2015,3,2000,1,0.0,3,0
9,1,2015,3,2004,1,0.0,14,4
9,1,2015,3,2006,1,0.0,0,0
9,1,2015,3,2008,1,0.0,0,0
9,1,2015,3,2010,1,0.0,20,4
9,1,2015,3,2011,3,0.0,41,10
9,1,2015,3,2012,1,0.0,4,4
9,1,2015,3,2013,3,0.0,24,4
9,1,2015,3,2014,3,0.0,64,24
9,1,2015,3,2015,27,0.0,304,166
9,1,2015,4,1994,1,0.0,3,0
9,1,2015,4,2003,1,0.0,7,0
9,1,2015,4,2005,2,0.0,4,2
9,1,2015,4,2006,3,0.0,20,20
9,1,2015,4,2007,1,0.0,10,3
9,1,2015,4,2009,3,0.0,20,5
9,1,2015,4,2010,5,0.0,45,8
9,1,2015,4,2011,1,0.0,2,0
9,1,2015,4,2012,3,0.0,22,6
9,1,2015,4,2013,8,0.0,96,19
9,1,2015,4,2014,10,0.0,75,28
9,1,2015,4,2015,29,0.0,313,99
9,1,2015,5,2002,2,0.0,10,12
9,1,2015,5,2007,2,0.0,26,7
9,1,2015,5,2009,2,0.0,8,0
9,1,2015,5,2010,2,0.0,32,8
9,1,2015,5,2011,2,0.0,15,6
9,1,2015,5,2012,2,0.0,19,3
9,1,2015,5,2013,1,0.0,17,1
9,1,2015,5,2014,8,0.0,48,43
9,1,2015,5,2015,41,0.0,430,131
9,1,2015,6,2007,1,0.0,1,0
9,1,2015,6,2009,1,0.0,3,0
9,1,2015,6,2010,1,0.0,1,5
9,1,2015,6,2011,1,0.0,11,3
9,1,2015,6,2014,1,0.0,8,4
9,1,2015,6,2015,34,0.0,457,119
9,1,2016,1,1999,1,0.0,3,1
9,1,2016,1,2004,1,0.0,4,3
9,1,2016,1,2007,1,0.0,2,4
9,1,2016,1,2009,1,0.0,2,9
9,1,2016,1,2010,2,0.0,7,1
9,1,2016,1,2014,2,0.0,2,1
9,1,2016,1,2015,6,0.0,28,28
9,1,2016,1,2016,35,0.0,261,90
9,1,2016,2,2007,1,0.0,0,0
9,1,2016,2,2010,1,0.0,0,0
9,1,2016,2,2012,1,0.0,2,6
9,1,2016,2,2013,2,0.0,4,0
9,1,2016,2,2014,3,0.0,10,2
9,1,2016,2,2015,18,0.0,105,62
9,1,2016,2,2016,36,0.0,309,102
9,1,2016,3,2002,1,0.0,0,0
9,1,2016,3,2006,1,0.0,0,0
9,1,2016,3,2007,1,0.0,2,0
9,1,2016,3,2008,1,0.0,0,0
9,1,2016,3,2009,1,0.0,2,0
9,1,2016,3,2011,1,0.0,2,14
9,1,2016,3,2012,4,0.0,21,29
9,1,2016,3,2013,4,0.0,25,9
9,1,2016,3,2014,4,0.0,27,4
9,1,2016,3,2015,9,0.0,45,57
9,1,2016,3,2016,48,0.0,381,132
9,1,2016,3,2017,1,0.0,3,1
9,1,2016,4,2003,1,0.0,2,0
9,1,2016,4,2006,1,0.0,16,7
9,1,2016,4,2011,2,0.0,10,9
9,1,2016,4,2012,3,0.0,5,1
9,1,2016,4,2014,3,0.0,4,1
9,1,2016,4,2015,4,0.0,47,23
9,1,2016,4,2016,15,0.0,137,63
9,1,2016,5,2008,2,0.0,3,2
9,1,2016,5,2009,2,0.0,9,4
9,1,2016,5,2010,2,0.0,6,3
9,1,2016,5,2012,2,0.0,13,3
9,1,2016,5,2014,3,0.0,17,12
9,1,2016,5,2015,13,0.0,89,38
9,1,2016,5,2016,56,0.0,469,237
9,1,2016,6,2007,1,0.0,9,2
9,1,2016,6,2011,1,0.0,4,3
9,1,2016,6,2015,5,0.0,44,13
9,1,2016,6,2016,2,0.0,35,12
9,1,2017,1,1994,1,0.0,0,0
9,1,2017,1,1998,1,0.0,7,0
9,1,2017,1,2005,1,0.0,1,0
9,1,2017,1,2008,2,0.0,4,2
9,1,2017,1,2011,2,0.0,3,0
9,1,2017,1,2012,2,0.0,1,0
9,1,2017,1,2014,1,0.0,0,0
9,1,2017,1,2015,1,0.0,7,1
9,1,2017,1,2016,9,0.0,19,3
9,1,2017,1,2017,27,0.0,119,49
9,1,2017,2,1980,1,0.0,0,0
9,1,2017,2,1986,1,0.0,0,0
9,1,2017,2,1990,1,0.0,0,0
9,1,2017,2,1991,5,0.0,4,0
9,1,2017,2,1992,1,0.0,1,0
9,1,2017,2,1994,1,0.0,2,0
9,1,2017,2,1996,2,0.0,0,0
9,1,2017,2,1997,9,0.0,1,0
9,1,2017,2,1998,9,0.0,2,0
9,1,2017,2,1999,14,0.0,11,0
9,1,2017,2,2000,66,0.0,29,9
9,1,2017,2,2001,35,0.0,13,2
9,1,2017,2,2002,25,0.0,7,0
9,1,2017,2,2003,22,0.0,7,1
9,1,2017,2,2004,6,0.0,4,0
9,1,2017,2,2005,2,0.0,1,0
9,1,2017,2,2006,1,0.0,5,0
9,1,2017,2,2008,1,0.0,5,0
9,1,2017,2,2009,1,0.0,0,0
9,1,2017,2,2010,3,0.0,11,1
9,1,2017,2,2011,4,0.0,14,1
9,1,2017,2,2012,2,0.0,9,3
9,1,2017,2,2013,3,0.0,2,4
9,1,2017,2,2014,2,0.0,0,0
9,1,2017,2,2015,4,0.0,7,2
9,1,2017,2,2016,13,0.0,76,29
9,1,2017,2,2017,64,0.0,368,197
9,1,2017,3,1986,1,0.0,0,0
9,1,2017,3,1991,1,0.0,1,0
9,1,2017,3,2006,1,0.0,4,1
9,1,2017,3,2007,3,0.0,7,3
9,1,2017,3,2008,1,0.0,0,0
9,1,2017,3,2009,5,0.0,0,0
9,1,2017,3,2011,1,0.0,0,0
9,1,2017,3,2013,1,0.0,0,0
9,1,2017,3,2014,2,0.0,11,10
9,1,2017,3,2015,6,0.0,13,7
9,1,2017,3,2016,15,0.0,47,8
9,1,2017,3,2017,69,0.0,385,216
9,1,2017,3,2018,1,0.0,4,7
9,1,2017,4,1987,5,0.0,4,0
9,1,2017,4,1989,1,0.0,0,0
9,1,2017,4,1990,5,0.0,3,6
9,1,2017,4,1991,2,0.0,0,0
9,1,2017,4,1992,1,0.0,2,0
9,1,2017,4,1993,1,0.0,0,0
9,1,2017,4,1994,1,0.0,4,0
9,1,2017,4,1995,5,0.0,1,0
9,1,2017,4,1996,3,0.0,0,0
9,1,2017,4,1997,1,0.0,0,0
9,1,2017,4,1998,12,0.0,1,0
9,1,2017,4,1999,1,0.0,0,0
9,1,2017,4,2000,28,0.0,0,0
9,1,2017,4,2001,14,0.0,2,0
9,1,2017,4,2002,4,0.0,1,0
9,1,2017,4,2003,1,0.0,0,0
9,1,2017,4,2004,2,0.0,3,2
9,1,2017,4,2008,1,0.0,1,0
9,1,2017,4,2009,1,0.0,5,1
9,1,2017,4,2010,1,0.0,1,0
9,1,2017,4,2011,2,0.0,0,0
9,1,2017,4,2015,2,0.0,12,14
9,1,2017,4,2016,8,0.0,48,25
9,1,2017,4,2017,11,0.0,30,25
9,1,2017,5,1980,2,0.0,0,0
9,1,2017,5,1987,1,0.0,0,0
9,1,2017,5,1990,1,0.0,0,0
9,1,2017,5,1991,1,0.0,0,0
9,1,2017,5,1994,2,0.0,2,0
9,1,2017,5,1995,1,0.0,0,0
9,1,2017,5,1996,1,0.0,0,0
9,1,2017,5,1997,1,0.0,0,0
9,1,2017,5,1998,4,0.0,0,0
9,1,2017,5,1999,2,0.0,2,0
9,1,2017,5,2000,2,0.0,0,0
9,1,2017,5,2001,1,0.0,0,0
9,1,2017,5,2002,3,0.0,2,1
9,1,2017,5,2005,1,0.0,5,0
9,1,2017,5,2007,3,0.0,7,0
9,1,2017,5,2008,2,0.0,1,0
9,1,2017,5,2009,1,0.0,3,0
9,1,2017,5,2010,1,0.0,0,0
9,1,2017,5,2011,1,0.0,6,2
9,1,2017,5,2012,3,0.0,10,0
9,1,2017,5,2013,4,0.0,7,1
9,1,2017,5,2014,2,0.0,2,0
9,1,2017,5,2015,4,0.0,6,0
9,1,2017,5,2016,9,0.0,33,11
9,1,2017,5,2017,48,0.0,163,117
9,1,2018,0,2016,1,8.99,2,0
9,1,2018,0,2018,3,15.98,10,1
9,1,2018,1,1983,1,0.0,1,0
9,1,2018,1,1985,1,0.0,1,0
9,1,2018,1,1986,1,0.0,1,0
9,1,2018,1,1992,1,0.0,2,2
9,1,2018,1,1999,1,0.0,0,0
9,1,2018,1,2001,1,0.0,0,0
9,1,2018,1,2003,2,0.0,1,2
9,1,2018,1,2004,1,0.0,1,4
9,1,2018,1,2005,2,0.0,0,0
9,1,2018,1,2006,5,0.0,2,0
9,1,2018,1,2007,16,0.0,3,1
9,1,2018,1,2008,13,0.0,3,0
9,1,2018,1,2009,4,0.0,1,1
9,1,2018,1,2010,12,0.0,2,0
9,1,2018,1,2011,5,0.0,2,4
9,1,2018,1,2012,6,0.0,4,0
9,1,2018,1,2013,4,0.0,7,2
9,1,2018,1,2014,2,0.0,0,0
9,1,2018,1,2015,2,0.0,3,0
9,1,2018,1,2016,4,0.0,12,3
9,1,2018,1,2018,23,295.83,104,25
9,1,2018,2,1996,1,10.99,1,1
9,1,2018,2,2009,2,14.99,2,1
9,1,2018,2,2014,1,8.99,2,2
9,1,2018,2,2015,1,9.99,3,2
9,1,2018,2,2016,2,0.0,18,3
9,1,2018,2,2017,9,42.95,25,12
9,1,2018,2,2018,34,447.75,118,49
9,1,2018,2,2019,4,44.96,3,2
9,1,2018,3,2004,1,8.99,4,1
9,1,2018,3,2007,3,14.99,3,0
9,1,2018,3,2008,4,0.0,2,0
9,1,2018,3,2009,5,9.99,2,0
9,1,2018,3,2010,4,0.0,2,5
9,1,2018,3,2011,6,21.98,3,14
9,1,2018,3,2012,1,10.99,1,0
9,1,2018,3,2013,5,12.99,2,0
9,1,2018,3,2014,5,25.97,3,0
9,1,2018,3,2015,5,37.97,2,0
9,1,2018,3,2016,7,38.97,12,11
9,1,2018,3,2017,29,284.76,74,45
9,1,2018,3,2018,100,1133.1,356,188
9,1,2018,3,2019,6,79.95,22,3
9,1,2018,4,2003,1,9.99,2,3
9,1,2018,4,2007,2,0.0,1,0
9,1,2018,4,2009,2,0.0,1,0
9,1,2018,4,2013,1,0.0,0,0
9,1,2018,4,2015,1,0.0,3,0
9,1,2018,4,2016,1,0.0,2,1
9,1,2018,4,2017,8,44.95,23,13
9,1,2018,4,2018,74,872.36,149,94
9,1,2018,4,2019,1,18.99,2,2
9,1,2018,5,2003,2,0.0,0,0
9,1,2018,5,2004,1,0.0,0,0
9,1,2018,5,2005,2,0.0,1,0
9,1,2018,5,2007,6,0.0,1,0
9,1,2018,5,2008,5,0.0,1,2
9,1,2018,5,2009,6,0.0,5,2
9,1,2018,5,2010,5,0.0,7,0
9,1,2018,5,2011,8,0.0,1,5
9,1,2018,5,2012,2,0.0,3,0
9,1,2018,5,2013,3,9.99,9,1
9,1,2018,5,2015,4,0.0,7,2
9,1,2018,5,2017,10,35.97,20,9
9,1,2018,5,2018,22,163.86,27,20
9,1,2018,5,2019,4,37.96,15,0
9,1,2018,6,1986,1,0.0,0,0
9,1,2018,6,1990,1,0.0,0,0
9,1,2018,6,2001,2,0.0,5,0
9,1,2018,6,2005,1,0.0,1,0
9,1,2018,6,2006,3,0.0,0,0
9,1,2018,6,2008,2,7.99,0,0
9,1,2018,6,2009,5,0.0,5,4
9,1,2018,6,2010,5,0.0,0,0
9,1,2018,6,2013,1,0.0,2,0
9,1,2018,6,2015,1,0.0,0,0
9,1,2019,1,2018,20,222.83,30,6
9,1,2019,1,2019,16,188.87,24,6
9,1,2019,2,1996,1,0.0,0,0
9,1,2019,2,2005,1,0.0,0,0
9,1,2019,2,2007,1,0.0,0,0
9,1,2019,2,2012,1,9.99,1,0
9,1,2019,2,2013,1,0.0,1,0
9,1,2019,2,2016,2,0.0,0,0
9,1,2019,2,2017,3,31.97,5,2
9,1,2019,2,2018,9,71.93,6,0
9,1,2019,2,2019,18,193.84,12,2
9,1,2019,3,2015,1,0.0,0,0
9,1,2019,3,2018,3,27.98,1,3
9,1,2019,3,2019,9,91.82,7,3
9,1,2019,4,2013,1,0.0,1,0
9,1,2019,4,2014,3,0.0,3,0
9,1,2019,4,2015,2,0.0,1,0
9,1,2019,4,2016,1,18.99,0,0
9,1,2019,4,2017,2,8.99,2,0
9,1,2019,4,2018,5,43.95,7,0
9,1,2019,4,2019,15,166.5,13,0
9,1,2019,5,2007,1,0.0,0,0
9,1,2019,5,2009,1,0.0,1,0
9,1,2019,5,2012,6,6.0,0,0
9,1,2019,5,2013,2,0.0,0,0
9,1,2019,5,2016,1,0.0,0,0
9,1,2019,5,2018,4,8.99,6,1
9,1,2019,5,2019,2,17.98,0,0
9,1,2019,6,2008,1,0.0,1,0
9,1,2019,6,2019,1,0.0,0,0
9,2,2002,4,2001,1,0.0,0,0
9,2,2002,5,1997,1,0.0,0,0
9,2,2003,5,2002,1,0.0,2,0
9,2,2004,2,2004,1,0.0,0,0
9,2,2004,3,2003,1,0.0,0,0
9,2,2007,1,2007,1,0.0,0,0
9,2,2008,1,2007,1,0.0,0,0
9,2,2010,2,1999,1,0.0,2,0
9,2,2010,2,2008,1,0.0,0,0
9,2,2010,3,2008,1,0.0,1,1
9,2,2011,1,2009,1,0.0,1,0
9,2,2011,2,2009,1,0.0,0,0
9,2,2011,4,1998,1,0.0,0,0
9,2,2011,4,2010,1,0.0,0,0
9,2,2011,4,2012,1,0.0,0,0
9,2,2012,1,1995,1,0.0,0,0
9,2,2012,1,2008,1,0.0,1,0
9,2,2012,1,2010,1,0.0,2,0
9,2,2012,1,2011,1,0.0,1,0
9,2,2012,4,2012,1,0.0,0,0
9,2,2013,1,2012,1,0.0,0,0
9,2,2015,1,2015,1,0.0,1,0
9,2,2015,4,2005,1,0.0,0,0
9,2,2017,1,2017,1,0.0,0,0
9,2,2018,1,1999,1,0.0,0,0
9,2,2018,6,1995,1,0.0,0,0
9,2,2018,6,1997,1,0.0,0,0
9,2,2018,6,2001,2,0.0,0,0
9,3,1997,2,1996,1,0.0,50,23
9,3,1998,2,1998,1,0.0,45,9
9,3,1999,3,1999,3,0.0,102,26
9,3,2000,2,2000,1,0.0,17,3
9,3,2000,3,1993,1,0.0,41,7
9,3,2000,3,2000,1,0.0,24,5
9,3,2000,4,1999,1,0.0,20,3
9,3,2000,4,2000,1,0.0,14,0
9,3,2000,5,1999,1,0.0,51,4
9,3,2001,4,2001,4,0.0,39,11
9,3,2003,2,1999,1,0.0,19,1
9,3,2003,2,2002,2,0.0,34,1
9,3,2003,2,2003,1,0.0,11,0
9,3,2003,3,1999,1,0.0,5,2
9,3,2003,3,2000,3,0.0,41,7
9,3,2003,3,2001,2,0.0,24,10
9,3,2003,3,2002,4,0.0,47,18
9,3,2003,3,2003,2,0.0,29,11
9,3,2003,4,1995,1,0.0,7,19
9,3,2003,4,2000,2,0.0,20,3
9,3,2003,4,2001,1,0.0,11,0
9,3,2003,4,2002,1,0.0,9,3
9,3,2003,4,2003,2,0.0,40,3
9,3,2003,4,2004,1,0.0,19,3
9,3,2003,5,1988,1,0.0,4,0
9,3,2003,5,1997,1,0.0,23,3
9,3,2003,5,1999,4,0.0,51,17
9,3,2003,5,2000,5,0.0,79,14
9,3,2003,5,2001,5,0.0,78,12
9,3,2003,5,2002,3,0.0,36,14
9,3,2003,5,2004,1,0.0,5,12
9,3,2003,6,1999,1,0.0,23,16
9,3,2004,1,2003,1,0.0,36,17
9,3,2004,2,2000,1,0.0,4,0
9,3,2004,2,2002,1,0.0,13,6
9,3,2004,2,2003,1,0.0,11,14
9,3,2004,3,1999,1,0.0,20,3
9,3,2004,3,2001,1,0.0,17,6
9,3,2004,3,2002,2,0.0,24,7
9,3,2004,3,2003,2,0.0,17,2
9,3,2004,3,2004,4,0.0,104,33
9,3,2004,4,2001,1,0.0,20,1
9,3,2004,4,2002,1,0.0,19,5
9,3,2004,5,2000,1,0.0,5,1
9,3,2004,5,2001,1,0.0,14,1
9,3,2004,5,2002,1,0.0,6,3
9,3,2004,5,2003,1,0.0,8,2
9,3,2004,6,1996,1,0.0,12,3
9,3,2005,1,2005,2,0.0,12,3
9,3,2005,2,1991,1,0.0,11,3
9,3,2005,2,1995,1,0.0,4,2
9,3,2005,2,2002,1,0.0,15,1
9,3,2005,2,2003,1,0.0,4,4
9,3,2005,2,2004,1,0.0,10,0
9,3,2005,2,2005,6,0.0,45,6
9,3,2005,3,2003,5,0.0,57,16
9,3,2005,3,2004,4,0.0,57,11
9,3,2005,3,2005,6,0.0,75,20
9,3,2005,4,2003,1,0.0,9,0
9,3,2005,4,2004,1,0.0,16,6
9,3,2005,4,2005,3,0.0,20,5
9,3,2005,5,2004,1,0.0,32,9
9,3,2005,5,2005,6,0.0,132,26
9,3,2006,0,2006,3,0.0,26,4
9,3,2006,1,2005,3,0.0,78,18
9,3,2006,1,2006,10,0.0,131,9
9,3,2006,2,2003,1,0.0,8,1
9,3,2006,2,2004,2,0.0,98,20
9,3,2006,2,2006,3,0.0,86,18
9,3,2006,3,2006,2,0.0,78,14
9,3,2006,4,2003,1,0.0,17,0
9,3,2006,4,2005,2,0.0,58,21
9,3,2006,4,2006,2,0.0,59,15
9,3,2006,5,2006,2,0.0,47,7
9,3,2006,5,2007,1,0.0,4,0
9,3,2006,6,2006,11,0.0,150,39
9,3,2006,6,2007,2,0.0,14,3
9,3,2007,1,2007,8,0.0,112,18
9,3,2007,2,2005,1,0.0,13,0
